pair,k1,k2,name1,name2,league,start_time,fair1,fair2,quote1,quote2,limit_usd,seen_at,obs_at,cutoff_at,version,mins_to_start,n_seen
sciahbasi|m|trivunac|n,sciahbasi|m,trivunac|n,Matteo Sciahbasi,Nikodije Trivunac,ITF Men Santa Margherita di Pula - R1,2026-09-22 10:30:00,0.969145807421162,0.030854192578838015,0.9800439034124925,0.0474158368895211,450,2026-09-22 09:59:24,2026-09-22 09:52:45,2026-09-22 10:30:00,3738264857,30.6,64
searle|h|zhu|e,searle|h,zhu|e,Henry Searle,Evan Zhu,ATP Challenger San Diego - R1,2026-09-22 18:00:00,0.6438092458019197,0.35619075419808044,0.6644295302013422,0.37735849056603776,1750,2026-09-22 17:59:41,2026-09-22 17:59:28,2026-09-22 19:00:00,3738676188,0.3,58
sekulic|p|svrcina|d,sekulic|p,svrcina|d,Philip Sekulic,Dalibor Svrcina,ATP Hangzhou - Qualifiers,2026-09-22 05:54:44,0.18348888657572832,0.8165111134242717,0.20576131687242802,0.836867862969005,975,2026-09-22 05:57:21,2026-09-22 05:42:47,2026-09-22 06:00:00,3738126406,-2.6,27
selekhmeteva|o|urgesi|f,selekhmeteva|o,urgesi|f,Oksana Selekhmeteva,Federica Urgesi,WTA 125k Tolentino - R1,2026-09-21 16:30:00,0.6418279406235883,0.3581720593764118,0.6632996632996633,0.3802281368821293,1750,2026-09-21 16:12:30,2026-09-21 16:12:09,2026-09-21 16:30:00,3737800763,17.5,43
shcherbinina|a|strakhova|v,shcherbinina|a,strakhova|v,Alina Shcherbinina,Valeriya Strakhova,ITF Women Berkeley - R1,2026-09-23 19:30:00,0.7638627956294628,0.23613720437053715,0.7955010224948876,0.2710027100271003,150,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 19:30:00,3739117764,775.6,15
shimizu|e|tsao|c,shimizu|e,tsao|c,Eri Shimizu,Chia Yi Tsao,ITF Women Nanao - R1,2026-09-23 03:29:38,0.5359139283125437,0.4640860716874564,0.5594713656387665,0.48780487804878053,450,2026-09-23 03:37:04,2026-09-23 03:25:06,2026-09-23 03:29:38,3739043017,-7.4,87
sibanda|m|verwerft|l,sibanda|m,verwerft|l,Mehluli Don Ayanda Sibanda,Lars Goran Verwerft,ITF Men Monastir - R1,2026-09-23 10:30:00,0.30086526073405534,0.6991347392659447,0.33003300330033003,0.7267759562841529,350,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 10:30:00,3739117592,235.6,5
silva|f|smith|m,silva|f,smith|m,Freya Christie / Eden Silva,Mana Ayukawa / Emily Webley-Smith,WTA 125K Porto - Doubles,2026-09-21 13:00:00,0.7972894041129603,0.20271059588703963,0.8299319727891156,0.23980815347721823,1500,2026-09-21 16:59:16,2026-09-21 16:46:01,2026-09-21 13:00:00,3737697398,-239.4,48
simonsson|j|vinciguerra|w,simonsson|j,vinciguerra|w,Jan Simonsson,Willian Rejchtman Vinciguerra,ITF Men Falun - R1,2026-09-21 14:45:47,0.2945367737591587,0.7054632262408412,0.33112582781456956,0.7395833333333334,450,2026-09-21 14:51:30,2026-09-21 14:41:19,2026-09-21 14:45:47,3737755547,-5.7,55
sinclair|c|yang|z,sinclair|c,yang|z,Colin Sinclair,Zijiang Yang,ITF Men Yinchuan - R1,2026-09-23 04:00:00,0.9497777044489397,0.0502222955510603,0.9640675530003594,0.06978367062107467,450,2026-09-23 03:59:37,2026-09-23 03:44:39,2026-09-23 04:00:00,3739004340,0.4,91
singh|d|skvortcov|p,singh|d,skvortcov|p,Digvijay Pratap Singh,Pavel Skvortcov,ITF Men Baku - R1,2026-09-23 07:30:00,0.8431795246000299,0.15682047539997027,0.865047233468286,0.18148820326678766,450,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 07:30:00,3739118042,55.6,4
smith|k|winter|e,smith|k,winter|e,Keegan Smith,Edward Winter,ATP Challenger San Diego - R1,2026-09-21 22:36:40,0.6251611253080653,0.3748388746919347,0.646643109540636,0.3968253968253968,1750,2026-09-21 22:44:06,2026-09-21 22:31:06,2026-09-21 22:36:40,3737982655,-7.5,66
spiteri|d|tubello|a,spiteri|d,tubello|a,Dalila Spiteri,Alice Tubello,WTA 125k Tolentino - R1,2026-09-22 09:30:00,0.204693326223242,0.7953066737767581,0.22727272727272727,0.8161764705882354,1300,2026-09-22 08:34:45,2026-09-22 08:32:10,2026-09-22 08:41:33,3738223117,55.2,34
stefano|s|struplova|j,stefano|s,struplova|j,Samira De Stefano,Julie Struplova,WTA 125k Tolentino - R1,2026-09-22 15:00:00,0.712716897227143,0.28728310277285707,0.7340425531914894,0.30959752321981426,1750,2026-09-22 14:51:31,2026-09-22 14:39:38,2026-09-22 14:45:00,3738515220,8.5,124
steiner|v|werner|c,steiner|v,werner|c,Valentina Steiner,Caroline Werner,WTA 125K Porto - R1,2026-09-22 15:00:56,0.3338346499252977,0.6661653500747022,0.35587188612099646,0.6875,1750,2026-09-22 14:57:03,2026-09-22 14:57:03,2026-09-22 15:00:56,3738539553,3.9,63
sun|f|tomic|b,sun|f,tomic|b,Fajing Sun,Bernard Tomic,ATP Hangzhou - Qualifiers,2026-09-23 06:30:29,0.3450845101361231,0.6549154898638768,0.36496350364963503,0.6742671009771988,1750,2026-09-23 06:34:25,2026-09-23 06:21:23,2026-09-23 06:30:29,3739116498,-4.0,99
suvirdjonkova|d|yang|a,suvirdjonkova|d,yang|a,Darja Suvirdjonkova,Anna Yang,ITF Women Maanshan - R1,2026-09-23 02:38:00,0.33797769580909726,0.6620223041909029,0.3623188405797102,0.6855345911949686,450,2026-09-23 01:45:25,2026-09-23 01:37:58,2026-09-23 01:44:15,3738993751,52.5,3
swan|k|yamalapalli|s,swan|k,yamalapalli|s,Katie Swan,Sahaja Yamalapalli,WTA 125K Porto - R1,2026-09-22 10:13:57,0.7814767039745064,0.21852329602549359,0.8023715415019763,0.24096385542168672,1300,2026-09-22 10:20:42,2026-09-22 10:07:50,2026-09-22 10:13:57,3738294824,-6.8,90
sziedat|f|valente|d,sziedat|f,valente|d,Franziska Sziedat,Denise Valente,ITF Women Santa Margherita di Pula - R1,2026-09-23 07:30:00,0.8408823275330254,0.15911767246697464,0.8628257887517148,0.1838235294117647,450,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 07:30:00,3739109290,55.6,17
taberner|c|wiskandt|m,taberner|c,wiskandt|m,Carlos Taberner,Max Wiskandt,ATP Challenger Plovdiv - R16,2026-09-23 12:00:00,0.689049141388521,0.3109508586114788,0.7126436781609194,0.33557046979865773,1050,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 12:00:00,3739078658,325.6,77
te|r|tomic|b,te|r,tomic|b,Rigele Te,Bernard Tomic,ATP Hangzhou - Qualifiers,2026-09-22 05:30:00,0.14776516004013762,0.8522348399598625,0.1724137931034483,0.8738965952080706,650,2026-09-22 05:38:33,2026-09-22 05:36:02,2026-09-22 05:45:11,3738126101,-8.6,24
tikhonova|e|zaytseva|m,tikhonova|e,zaytseva|m,Elena Pridankina / Anastasia Tikhonova,Mariana Drazic / Ksenia Zaytseva,WTA 125K Ankara - Doubles,2026-09-22 12:10:00,0.8070282150839723,0.19297178491602784,0.8412698412698413,0.23255813953488372,375,2026-09-22 12:00:49,2026-09-22 11:54:45,2026-09-22 12:10:00,3738388597,9.2,20
tiukaev|r|tkemaladze|z,tiukaev|r,tkemaladze|z,Ruslan Tiukaev,Zura Tkemaladze,ITF Men Telavi - R1,2026-09-23 09:30:00,0.7286594008776344,0.2713405991223657,0.7518610421836228,0.2958579881656805,350,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-23 09:30:00,3739107165,175.6,5
trufelli|t|varga|a,trufelli|t,varga|a,Timeo Trufelli,Attila Hueller Varga,ITF Men Forbach - R1,2026-09-22 11:09:26,0.8992336245137869,0.10076637548621313,0.9185667752442996,0.1240694789081886,450,2026-09-22 11:17:58,2026-09-22 11:05:36,2026-09-22 11:09:26,3738342438,-8.6,74
vaquero|c|yamalapalli|n,vaquero|c,yamalapalli|n,Celia Cervino Ruiz / Maria Martinez Vaquero,Naiktha Bains / Sahaja Yamalapalli,WTA 125K Porto - Doubles,2026-09-21 15:37:00,0.465351654086268,0.5346483459137321,0.5,0.5689655172413793,500,2026-09-21 15:39:59,2026-09-21 15:30:33,2026-09-21 15:37:00,3737777294,-3.0,38
vekic|d|wang|x,vekic|d,wang|x,Donna Vekic,Xinyu Wang,WTA Singapore - R1,2026-09-22 07:00:00,0.46660212840762383,0.5333978715923762,0.4807692307692307,0.5475113122171946,3000,2026-09-22 07:01:11,2026-09-22 06:59:29,2026-09-22 08:00:00,3738165044,-1.2,202
vogt|m|yashina|e,vogt|m,yashina|e,Marie Vogt,Ekaterina Yashina,WTA 125K Ankara - Qualifiers,2026-09-21 07:10:00,0.7672153300597905,0.2327846699402096,0.788135593220339,0.25510204081632654,1750,2026-09-21 07:11:48,2026-09-21 06:57:23,2026-09-21 07:10:00,3737532608,-1.8,83
wagenaar|l|zeuch|t,wagenaar|l,zeuch|t,Lars Wagenaar,Tom Zeuch,ITF Men Forbach - R1,2026-09-22 07:00:00,0.14364457585546186,0.8563554241445382,0.1680672268907563,0.8777506112469436,450,2026-09-22 07:01:11,2026-09-22 06:59:29,2026-09-22 07:05:00,3738165834,-1.2,51
wang|y|zharkikh|m,wang|y,zharkikh|m,Yuhan Wang,Mariya Zharkikh,ITF Women Maanshan - R1,2026-09-23 06:29:00,0.9727105204649624,0.027289479535037586,0.9828267216211576,0.04310344827586207,450,2026-09-23 06:34:25,2026-09-23 06:34:25,2026-09-23 07:38:00,3739121969,-5.4,26
wong|c|zhang|z,wong|c,zhang|z,Chak Lam Coleman Wong,Zhizhen Zhang,ATP Hangzhou - R1,2026-09-24 02:00:00,0.5963283608438943,0.4036716391561057,0.6108949416342413,0.4184100418410042,3000,2026-09-23 06:34:25,2026-09-23 06:30:51,2026-09-24 02:00:00,3739055655,1165.6,122
wu|r|ye|s,wu|r,ye|s,Ru Xi Wu,Shiyu Ye,ITF Women Maanshan - R1,2026-09-22 05:32:14,0.3207651404163685,0.6792348595836315,0.3448275862068966,0.7023809523809524,450,2026-09-22 05:38:33,2026-09-22 05:27:34,2026-09-22 05:32:14,3738121146,-6.3,98
yoruk|i|zaytseva|k,yoruk|i,zaytseva|k,Ilay Yoruk,Ksenia Zaytseva,WTA 125K Ankara - Qualifiers,2026-09-21 09:00:00,0.05194187216785434,0.9480581278321455,0.07627765064836003,0.9649245878639074,225,2026-09-21 07:58:36,2026-09-21 07:57:44,2026-09-21 09:00:00,3737573251,61.4,85
