pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
dagostino|s|neumayer|l,2026-09-22 07:57:02,2026-09-22 07:52:01,2026-09-22 10:00:00,123.0,0.1435015124674974,0.8564984875325028,0.1706484641638225,0.8799519807923168,525,3738194412
olmo|a|wuerth|t,2026-09-22 07:57:02,2026-09-22 07:52:01,2026-09-22 08:00:00,3.0,0.7304568805560071,0.26954311944399295,0.7536945812807883,0.29411764705882354,450,3738195385
krawczyk|s|radisic|m,2026-09-22 07:57:02,2026-09-22 07:52:01,2026-09-22 08:10:00,13.0,0.7196479446088788,0.28035205539112124,0.7429305912596401,0.3048780487804878,500,3738196901
gutierrez|o|mesa|b,2026-09-22 07:57:02,2026-09-22 07:52:01,2026-09-23 08:00:00,1443.0,0.5423142091883913,0.45768579081160876,0.574468085106383,0.49019607843137253,100,3738196836
almeida|m|dellien|h,2026-09-22 07:57:02,2026-09-22 07:52:01,2026-09-22 13:00:00,303.0,0.3932788855464865,0.6067211144535135,0.4166666666666667,0.6296296296296295,1050,3738196664
mano|a|passaro|f,2026-09-22 07:57:02,2026-09-22 07:52:01,2026-09-22 15:30:00,453.0,0.13965783849809404,0.8603421615019059,0.16666666666666666,0.8835855646100117,75,3738194378
ionel|n|pennaforti|g,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 10:00:00,106.4,0.44759153219289183,0.5524084678071083,0.4716981132075471,0.576271186440678,450,3738202722
martinez|p|ribeiro|e,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 17:00:00,526.4,0.8434725244444514,0.15652747555554858,0.8673740053050397,0.1838235294117647,75,3738202238
boluda|a|milovanovic|e,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 12:00:00,226.4,0.6358675067297743,0.3641324932702258,0.6587030716723549,0.38759689922480617,350,3738202163
chazal|m|schwaerzler|j,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 11:00:00,166.4,0.29564493764094496,0.7043550623590553,0.31746031746031744,0.7252747252747253,1750,3738202877
bertola|r|jong|j,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 11:00:00,166.4,0.3074255139508724,0.6925744860491276,0.3246753246753247,0.7093023255813954,1750,3738202068
kumru|a|maloney|e,2026-09-22 08:13:36,2026-09-22 08:07:20,2026-09-22 11:00:00,166.4,0.2739159727106049,0.726084027289395,0.29850746268656714,0.7493734335839599,350,3738205888
marcu|t|traysta|a,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 12:00:00,226.4,0.9261801371940576,0.07381986280594248,0.943310657596372,0.09560229445506692,350,3738202877
geerts|m|jover|c,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 09:11:00,57.4,0.31906091525298286,0.6809390847470171,0.3412969283276451,0.7023809523809524,1750,3738203327
buculei|i|rybas|f,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 10:00:00,106.4,0.0877173746420972,0.9122826253579028,0.11037527593818984,0.9306518723994452,450,3738204142
knutson|g|sebov|k,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 11:30:00,196.4,0.7098271315755809,0.29017286842441914,0.7311827956989247,0.3125,1300,3738202639
kobelt|a|renard|l,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 14:00:00,346.4,0.654560327153341,0.3454396728466591,0.6825396825396826,0.37453183520599254,350,3738204204
johnson|s|timofeeva|m,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 11:30:00,196.4,0.2797343343490653,0.7202656656509347,0.3021148036253776,0.7416020671834626,1300,3738202639
oradini|g|vela|g,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 14:00:00,346.4,0.6331825674955253,0.3668174325044748,0.6563573883161512,0.390625,150,3738200363
herck|l|raynel|a,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 12:00:00,226.4,0.43880708354287823,0.5611929164571219,0.4629629629629629,0.5850622406639003,350,3738202775
coria|f|ratti|l,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 19:30:00,676.4,0.4368809548479741,0.5631190451520258,0.4608294930875576,0.5867768595041323,150,3738204496
fernandez|m|perego|g,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 10:00:00,106.4,0.7168976531325415,0.2831023468674586,0.7402597402597403,0.3076923076923077,450,3738202722
bueno|g|roncadelli|f,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 15:00:00,406.4,0.653912699311627,0.34608730068837296,0.6774193548387096,0.37037037037037035,150,3738201810
forejtek|j|gima|s,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 12:00:00,226.4,0.7658373082370703,0.23416269176292973,0.7890295358649789,0.2590673575129534,1300,3738202163
campos|a|deckers|a,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 10:00:00,106.4,0.34369517909794517,0.6563048209020549,0.36764705882352944,0.6794871794871794,450,3738202722
moeller|m|travaglia|s,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 11:30:00,196.4,0.4367033981457238,0.5632966018542762,0.4587155963302753,0.5850622406639003,1300,3738202580
gutierrez|o|mesa|b,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-23 08:00:00,1426.4,0.5423142091883913,0.45768579081160876,0.574468085106383,0.49019607843137253,150,3738202639
jorge|m|ruiz|c,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 12:00:00,226.4,0.8143354376880587,0.18566456231194145,0.836867862969005,0.21052631578947367,975,3738202580
broek|i|cherubini|d,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 10:00:00,106.4,0.6441351105848953,0.35586488941510486,0.6677740863787376,0.3802281368821293,450,3738202298
jang|d|zimmermann|p,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-23 08:00:00,1426.4,0.6281627989448565,0.37183720105514345,0.6539792387543253,0.39840637450199207,175,3738203591
blancaneaux|g|valiente|i,2026-09-22 08:13:36,2026-09-22 08:07:20,2026-09-22 08:15:10,1.5,0.4704628101253603,0.5295371898746397,0.4926108374384236,0.5515695067264574,1750,3738205790
hrda|l|sevcikova|l,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 10:00:00,106.4,0.13507725107598403,0.864922748924016,0.1594896331738437,0.8861047835990888,450,3738202877
kicker|n|martinez|t,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 15:00:00,406.4,0.8463706801544201,0.15362931984557976,0.8701298701298701,0.18083182640144665,75,3738199670
cerny|m|planinsek|f,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 08:11:14,-2.4,0.49090608366129546,0.5090939163387046,0.5145631067961165,0.5327102803738317,450,3738202253
drayton|t|gretskiy|i,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 08:11:56,-1.7,0.28590715990745236,0.7140928400925477,0.3105590062111801,0.7375328083989502,450,3738202877
friberg|k|slavic|n,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 14:00:00,346.4,0.6626355849393754,0.3373644150606245,0.6904024767801857,0.3663003663003663,350,3738202722
linana|a|palicova|b,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 11:30:00,196.4,0.46389039647048075,0.5361096035295193,0.4854368932038835,0.5575221238938054,1300,3738202163
bacaloni|a|filar|k,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 08:10:19,-3.3,0.2946654494995391,0.705334550500461,0.3194888178913738,0.7289972899728998,450,3738201651
echargui|m|masur|d,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 11:00:00,166.4,0.5447551736264232,0.4552448263735769,0.5633187772925764,0.4739336492890995,1050,3738201898
prisacariu|a|pushkar|s,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 10:00:00,106.4,0.9092179063093985,0.09078209369060146,0.9278499278499278,0.11363636363636363,450,3738202722
barrere|v|covato|m,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 10:00:00,106.4,0.6126927108448337,0.3873072891551664,0.6363636363636364,0.41152263374485604,450,3738202639
bains|n|kasintseva|v,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 14:30:00,376.4,0.35459611154987597,0.6454038884501241,0.37878787878787884,0.6688741721854304,200,3738198683
falkowska|w|yoruk|i,2026-09-22 08:13:36,2026-09-22 08:13:36,2026-09-22 09:00:00,46.4,0.8821572767967193,0.11784272320328071,0.9043062200956938,0.14430014430014432,575,3738205705
egorova|d|pridankina|e,2026-09-22 08:13:36,2026-09-22 08:13:36,2026-09-22 09:00:00,46.4,0.3027512702782446,0.6972487297217553,0.3246753246753247,0.7183098591549296,1750,3738205705
schaefer|a|varsa|a,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 10:00:00,106.4,0.9517459302885664,0.04825406971143368,0.9657416923603974,0.06756756756756756,450,3738202298
lahey|a|tona|m,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 10:00:00,106.4,0.7524409776370322,0.2475590223629676,0.7757847533632287,0.2724795640326976,450,3738202580
lombardini|m|zantedeschi|a,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 11:30:00,196.4,0.3405783649756082,0.6594216350243918,0.3623188405797102,0.6805111821086262,1300,3738202877
aboian|v|olivieri|g,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 17:00:00,526.4,0.3888209531209442,0.6111790468790559,0.4132231404958678,0.635036496350365,150,3738203825
angelis|g|pieri|j,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 16:00:00,466.4,0.04563288869510163,0.9543671113048984,0.07137758743754462,0.9711149624494511,200,3738204643
trufelli|t|varga|a,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 10:00:00,106.4,0.8992336245137869,0.10076637548621313,0.9185667752442996,0.1240694789081886,450,3738202722
braynin|a|marek|w,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 12:00:00,226.4,0.43307939147461577,0.5669206085253843,0.4566210045662101,0.5901639344262295,350,3738202877
morderger|t|toma|a,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 08:35:00,21.4,0.6379567607265514,0.3620432392734487,0.6742671009771988,0.4,175,3738200395
boutleux|n|visser|m,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 08:08:00,-5.6,0.2920662096338404,0.7079337903661596,0.3164556962025316,0.7311827956989247,450,3738205528
herrmann|t|silva|a,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 09:15:00,61.4,0.26189318625069147,0.7381068137493085,0.28653295128939826,0.7613365155131264,450,3738205010
comesana|f|estevez|j,2026-09-22 08:13:36,2026-09-22 08:07:20,2026-09-22 17:00:00,526.4,0.8648454576184698,0.13515454238153007,0.8878923766816144,0.1620745542949757,75,3738205888
sanchis|d|wendelken|h,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 08:12:07,-1.5,0.2868153374903052,0.7131846625096949,0.303951367781155,0.7297297297297298,1750,3738203007
bellifemine|a|seghetti|s,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 10:00:00,106.4,0.43036086252918054,0.5696391374708195,0.45454545454545453,0.5934959349593496,450,3738202163
karma|n|wistrand|j,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 14:00:00,346.4,0.7017292014986289,0.29827079850137117,0.7297297297297298,0.3278688524590164,350,3738202938
droguet|t|poling|k,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 11:00:00,166.4,0.8859854548920093,0.11401454510799072,0.9043062200956938,0.13531799729364005,575,3738202580
alopaeus|f|lane|l,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 12:00:00,226.4,0.49772722576815714,0.5022727742318428,0.5215311004784688,0.5260663507109005,350,3738202238
gahnstrom|e|poulsen|o,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 11:00:00,166.4,0.17140155503391727,0.8285984449660828,0.19607843137254904,0.8507462686567163,350,3738197687
dourado|j|sanchez|m,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 20:30:00,736.4,0.9769660745444355,0.023033925455564454,0.988537368179734,0.04574565416285453,150,3738197175
boogaard|t|nyqvist|l,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 12:00:00,226.4,0.9747857325334345,0.025214267466565275,0.984416393953561,0.040551500405515,350,3738202877
fomba|l|petrovic|a,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 14:00:00,346.4,0.39000081836378064,0.6099991816362195,0.4184100418410042,0.6376811594202898,350,3738202877
larsson|k|orderlain|d,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 12:00:00,226.4,0.5283217511560561,0.47167824884394405,0.5515695067264574,0.49504950495049505,350,3738202238
gentzsch|t|valle|e,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 08:30:00,16.4,0.5516757257663409,0.44832427423365906,0.5726495726495727,0.4694835680751174,1750,3738203481
dias|s|rodrigues|b,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 18:00:00,586.4,0.5043863024499856,0.49561369755001433,0.5370370370370371,0.5283018867924528,225,3738197721
gorgodze|e|pigossi|l,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 11:30:00,196.4,0.5753166454141667,0.42468335458583334,0.5967741935483871,0.4464285714285714,1300,3738202298
ansari|c|kostovic|t,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 11:00:00,166.4,0.19267645531513386,0.8073235446848661,0.2150537634408602,0.8278829604130808,1300,3738202298
casanova|h|dellien|m,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 15:00:00,406.4,0.6563048209020549,0.34369517909794517,0.6794871794871794,0.36764705882352944,150,3738199722
dias|p|taverna|s,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 15:00:00,406.4,0.6042979911565869,0.39570200884341317,0.6282527881040892,0.42016806722689076,150,3738199882
ivanov|i|jianu|f,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 11:00:00,166.4,0.421092930883991,0.5789070691160091,0.4424778761061947,0.6000000000000001,1750,3738202298
domingues|j|luque|r,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 10:00:00,106.4,0.5658843550571712,0.43411564494282884,0.5901639344262295,0.4587155963302753,450,3738202580
bertea|e|vogt|m,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 11:00:00,166.4,0.5240154926328736,0.47598450736712633,0.5454545454545454,0.49751243781094534,1750,3738205248
angelo|j|rodriguez|l,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 17:00:00,526.4,0.7515504994001839,0.24844950059981605,0.7747747747747747,0.27322404371584696,150,3738203986
blanchet|u|mejia|n,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 08:10:00,-3.6,0.5510451791845434,0.4489548208154567,0.5670995670995671,0.46511627906976744,1750,3738205201
kivanda|s|vasa|e,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 11:00:00,166.4,0.12778072364620208,0.8722192763537979,0.1519756838905775,0.8930481283422459,350,3738203897
crivellaro|g|minighini|d,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 10:00:00,106.4,0.8134862993654802,0.18651370063451975,0.8360655737704918,0.2114164904862579,450,3738202877
barrena|a|garay|v,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 19:00:00,646.4,0.9716451234529826,0.028354876547017505,0.9842420422313268,0.050505050505050504,50,3738204949
gasanova|a|tikhonova|a,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 09:00:00,46.4,0.7490671453769797,0.25093285462302034,0.7701149425287357,0.27322404371584696,1750,3738203529
appleton|e|brace|c,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 09:00:00,46.4,0.34081229009351943,0.6591877099064806,0.36496350364963503,0.6825396825396826,450,3738200750
cengiz|b|kubka|m,2026-09-22 08:13:36,2026-09-22 08:07:02,2026-09-22 09:30:00,76.4,0.36267749565091184,0.6373225043490882,0.3846153846153846,0.6587030716723549,1750,3738202938
catini|n|rapagnetta|d,2026-09-22 08:34:45,2026-09-22 08:32:10,2026-09-22 09:30:00,55.2,0.18350326382032886,0.8164967361796712,0.20833333333333334,0.8389694041867954,450,3738219940
boogaard|t|nyqvist|l,2026-09-22 08:34:45,2026-09-22 08:32:10,2026-09-22 12:00:00,205.2,0.9765797900215796,0.023420209978420422,0.9857752489331436,0.038328861632809505,350,3738221895
angelis|g|pieri|j,2026-09-22 08:34:45,2026-09-22 08:32:10,2026-09-22 16:00:00,445.2,0.06242913381203287,0.9375708661879671,0.09041591320072333,0.9573014517506405,200,3738217887
barrena|a|garay|v,2026-09-22 08:34:45,2026-09-22 08:22:08,2026-09-22 19:00:00,625.2,0.9706473084737021,0.029352691526297894,0.983522820893063,0.05175983436853002,50,3738211153
osborne|p|zarazua|i,2026-09-22 08:34:45,2026-09-22 08:22:08,2026-09-22 08:30:00,-4.8,0.5,0.5,0.5238095238095238,0.5238095238095238,500,3738214384
cengiz|b|kubka|m,2026-09-22 08:34:45,2026-09-22 08:32:10,2026-09-22 09:30:00,55.2,0.34005260096635076,0.6599473990336493,0.3623188405797102,0.6815286624203821,1750,3738220084
hsieh|j|nicholls|t,2026-09-22 08:34:45,2026-09-22 08:32:10,2026-09-23 02:00:00,1045.2,0.22293139117369282,0.7770686088263072,0.25,0.801980198019802,175,3738219288
lee|g|schulenburg|j,2026-09-22 08:34:45,2026-09-22 08:32:10,2026-09-22 14:30:00,355.2,0.6665332399225969,0.3334667600774031,0.6941896024464832,0.3623188405797102,350,3738223493
krejcikova|m|sutjiadi|e,2026-09-22 08:34:45,2026-09-22 08:32:10,2026-09-23 02:00:00,1045.2,0.39586618224437337,0.6041338177556266,0.42194092827004215,0.6296296296296295,175,3738222919
cina|f|uchida|k,2026-09-22 08:34:45,2026-09-22 08:32:10,2026-09-22 09:00:00,25.2,0.917849946107328,0.082150053892672,0.9373040752351097,0.10695187165775401,300,3738222214
sciahbasi|m|trivunac|n,2026-09-22 08:34:45,2026-09-22 08:32:10,2026-09-22 09:30:00,55.2,0.969145807421162,0.030854192578838015,0.9800439034124925,0.0474158368895211,450,3738219864
gentzsch|t|valle|e,2026-09-22 08:34:45,2026-09-22 08:32:10,2026-09-22 09:30:00,55.2,0.5516757257663409,0.44832427423365906,0.5726495726495727,0.4694835680751174,1750,3738217758
bertea|e|vogt|m,2026-09-22 08:34:45,2026-09-22 08:22:08,2026-09-22 11:00:00,145.2,0.5240154926328736,0.47598450736712633,0.5454545454545454,0.49751243781094534,1750,3738210837
moeller|m|travaglia|s,2026-09-22 08:34:45,2026-09-22 08:32:10,2026-09-22 11:30:00,175.2,0.4367033981457238,0.5632966018542762,0.4587155963302753,0.5850622406639003,1750,3738223352
angelini|l|comino|l,2026-09-22 08:34:45,2026-09-22 08:32:10,2026-09-22 09:30:00,55.2,0.6568353766353159,0.34316462336468406,0.6805111821086262,0.36764705882352944,450,3738219918
jorge|m|ruiz|c,2026-09-22 08:34:45,2026-09-22 08:32:10,2026-09-22 12:00:00,205.2,0.814148475933925,0.18585152406607486,0.8347107438016529,0.20833333333333334,975,3738223352
campos|a|deckers|a,2026-09-22 08:34:45,2026-09-22 08:22:08,2026-09-22 10:00:00,85.2,0.33797769580909726,0.6620223041909029,0.3623188405797102,0.6855345911949686,450,3738211703
kivanda|s|vasa|e,2026-09-22 08:34:45,2026-09-22 08:22:08,2026-09-22 11:00:00,145.2,0.12494546152243236,0.875054538477568,0.14903129657228018,0.8957247132429614,350,3738208311
gorgodze|e|pigossi|l,2026-09-22 08:34:45,2026-09-22 08:32:10,2026-09-22 11:30:00,175.2,0.5753166454141667,0.42468335458583334,0.5967741935483871,0.4464285714285714,1750,3738222919
comesana|f|estevez|j,2026-09-22 08:34:45,2026-09-22 08:22:08,2026-09-22 17:00:00,505.2,0.8601425635905435,0.13985743640945653,0.8834498834498834,0.1669449081803005,75,3738216352
boskovic|l|nilsson|l,2026-09-22 08:34:45,2026-09-22 08:32:10,2026-09-22 09:00:00,25.2,0.5215330759903644,0.4784669240096356,0.5454545454545454,0.5024875621890548,450,3738220446
karma|n|wistrand|j,2026-09-22 08:34:45,2026-09-22 08:22:08,2026-09-22 14:00:00,325.2,0.6982184431635255,0.3017815568364745,0.726027397260274,0.33112582781456956,350,3738215417
basilashvili|n|lu|h,2026-09-22 08:34:45,2026-09-22 08:22:08,2026-09-22 09:00:00,25.2,0.931194565133208,0.0688054348667923,0.9492127983748095,0.09259259259259259,225,3738213396
forejtek|j|gima|s,2026-09-22 08:34:45,2026-09-22 08:32:10,2026-09-22 12:00:00,205.2,0.7655660267287434,0.2344339732712568,0.7867803837953092,0.2570694087403599,1300,3738222854
chauhan|h|weekes|j,2026-09-22 08:34:45,2026-09-22 08:32:10,2026-09-22 10:30:00,115.2,0.4212542720038407,0.5787457279961594,0.4444444444444444,0.601593625498008,450,3738223527
chazal|m|schwaerzler|j,2026-09-22 08:34:45,2026-09-22 08:22:08,2026-09-22 11:00:00,145.2,0.28526650180454954,0.7147334981954504,0.3076923076923077,0.7361477572559366,1750,3738206513
kicker|n|martinez|t,2026-09-22 08:34:45,2026-09-22 08:32:10,2026-09-22 15:00:00,385.2,0.8566247607541049,0.14337523924589515,0.8799519807923168,0.17035775127768313,75,3738216958
beraldo|l|michalski|d,2026-09-22 08:34:45,2026-09-22 08:32:10,2026-09-22 09:30:00,55.2,0.04592588113051842,0.9540741188694817,0.06493506493506493,0.9677106877623507,450,3738219980
dekkers|f|kujovic|k,2026-09-22 08:34:45,2026-09-22 08:32:10,2026-09-22 10:30:00,115.2,0.23688665060059524,0.7631133493994046,0.2617801047120419,0.7863247863247863,450,3738223352
johnson|s|timofeeva|m,2026-09-22 08:34:45,2026-09-22 08:32:10,2026-09-22 11:30:00,175.2,0.2797343343490653,0.7202656656509347,0.3021148036253776,0.7416020671834626,1750,3738223451
kumar|m|minasyan|m,2026-09-22 08:34:45,2026-09-22 08:32:10,2026-09-22 11:00:00,145.2,0.42484989400518214,0.575150105994818,0.4484304932735426,0.5983935742971888,350,3738221130
