pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
biryukov|p|muller|a,2026-09-22 14:57:03,2026-09-22 14:54:43,2026-09-23 01:00:00,602.9,0.32784001595982376,0.6721599840401763,0.34965034965034963,0.6932515337423313,275,3738536082
griekspoor|t|shapovalov|d,2026-09-22 14:57:03,2026-09-22 14:54:43,2026-09-23 01:00:00,602.9,0.41211635071625174,0.5878836492837484,0.4291845493562232,0.6047430830039526,1800,3738535288
atmane|t|faria|j,2026-09-22 14:57:03,2026-09-22 14:54:43,2026-09-23 02:00:00,662.9,0.5607932458473308,0.4392067541526692,0.5780590717299579,0.4566210045662101,1500,3738533131
steiner|v|werner|c,2026-09-22 14:57:03,2026-09-22 14:57:03,2026-09-22 15:00:56,3.9,0.3338346499252977,0.6661653500747022,0.35587188612099646,0.6875,1750,3738539553
okutoyi|a|petkovic|a,2026-09-22 14:57:03,2026-09-22 14:54:43,2026-09-23 07:30:00,992.9,0.6809200030237906,0.31907999697620965,0.71671388101983,0.35714285714285715,50,3738538737
noguchi|r|svrcina|d,2026-09-22 14:57:03,2026-09-22 14:54:43,2026-09-23 01:00:00,602.9,0.20042949433694396,0.7995705056630561,0.22271714922048996,0.8201438848920863,250,3738528210
cadenasso|g|donald|m,2026-09-22 14:57:03,2026-09-22 14:54:43,2026-09-22 18:30:00,212.9,0.5925353804229917,0.40746461957700825,0.613899613899614,0.4291845493562232,1750,3738530228
basilashvili|n|cina|f,2026-09-22 14:57:03,2026-09-22 14:54:43,2026-09-23 01:00:00,602.9,0.38269592799326285,0.6173040720067371,0.40485829959514175,0.6389891696750902,275,3738535910
ebster|a|herazo|m,2026-09-22 14:57:03,2026-09-22 14:54:43,2026-09-23 07:00:00,962.9,0.13736023379924642,0.8626397662007536,0.1773049645390071,0.8947368421052632,50,3738534905
gaston|h|shimabukuro|s,2026-09-22 14:57:03,2026-09-22 14:54:43,2026-09-23 02:00:00,662.9,0.534280238371487,0.46571976162851303,0.5515695067264574,0.48309178743961345,1500,3738529295
jacquet|k|vukic|a,2026-09-22 14:57:03,2026-09-22 14:54:43,2026-09-23 02:00:00,662.9,0.5140297289698113,0.4859702710301888,0.5305164319248826,0.5024875621890548,1800,3738538440
baris|o|marcondes|i,2026-09-22 14:57:03,2026-09-22 14:54:43,2026-09-22 18:00:00,182.9,0.620738619844424,0.37926138015557614,0.6441281138790036,0.40322580645161293,1300,3738528856
hsieh|j|nicholls|t,2026-09-22 14:57:03,2026-09-22 14:54:43,2026-09-23 03:00:00,722.9,0.2273928487799599,0.7726071512200402,0.2544529262086514,0.7975708502024291,175,3738533976
baez|s|brooksby|j,2026-09-22 14:57:03,2026-09-22 14:54:43,2026-09-23 01:00:00,602.9,0.3981910965092664,0.6018089034907337,0.41493775933609955,0.6183206106870228,1800,3738535221
encheva|l|ivanova|i,2026-09-22 14:57:03,2026-09-22 14:54:43,2026-09-23 09:30:00,1112.9,0.7778031698358231,0.2221968301641769,0.8091603053435115,0.2570694087403599,150,3738532624
hance|k|martin|a,2026-09-22 14:57:03,2026-09-22 14:54:43,2026-09-22 22:30:00,452.9,0.22264399242782373,0.7773560075721763,0.24752475247524752,0.8003992015968063,1050,3738534671
lagutin|p|radulov|i,2026-09-22 14:57:03,2026-09-22 14:56:28,2026-09-22 15:29:00,31.9,0.6804776308455504,0.31952236915444965,0.7014925373134329,0.3412969283276451,1750,3738540355
kozlov|s|smith|c,2026-09-22 14:57:03,2026-09-22 14:54:43,2026-09-22 18:10:00,192.9,0.329751728168408,0.670248271831592,0.35460992907801414,0.6941896024464832,1300,3738538881
royer|v|walton|a,2026-09-22 14:57:03,2026-09-22 14:54:43,2026-09-23 02:00:00,662.9,0.4744304310303623,0.5255695689696376,0.49019607843137253,0.5412844036697247,1500,3738537379
cui|j|vallejo|a,2026-09-22 14:57:03,2026-09-22 14:54:43,2026-09-23 02:00:00,662.9,0.2455911908039278,0.754408809196072,0.2631578947368421,0.7711670480549199,1500,3738533843
ebster|a|herazo|m,2026-09-22 15:23:06,2026-09-22 15:09:49,2026-09-23 07:00:00,936.9,0.13769803118518528,0.8623019688148147,0.1724137931034483,0.8909487459105779,150,3738545636
gomez|f|zink|t,2026-09-22 15:23:06,2026-09-22 15:09:49,2026-09-22 19:30:00,246.9,0.5453511946446948,0.4546488053553053,0.5689655172413793,0.47846889952153115,1050,3738543303
albieri|s|moraes|m,2026-09-22 15:23:06,2026-09-22 15:09:49,2026-09-22 18:00:00,156.9,0.9478323208821221,0.05216767911787788,0.9623918766453555,0.07194244604316546,350,3738546473
angelis|g|pieri|j,2026-09-22 15:23:06,2026-09-22 15:09:49,2026-09-22 16:00:00,36.9,0.05282158771503459,0.9471784122849651,0.07727975270479134,0.9641962047977085,225,3738546985
searle|h|zhu|e,2026-09-22 15:23:06,2026-09-22 15:11:54,2026-09-22 18:00:00,156.9,0.6514867578224552,0.3485132421775448,0.6753246753246753,0.373134328358209,1300,3738552046
bulgaru|m|koning|l,2026-09-22 15:23:06,2026-09-22 15:09:49,2026-09-23 11:00:00,1176.9,0.3601274303057643,0.6398725696942359,0.39370078740157477,0.6721311475409836,150,3738545015
butvilas|e|dimitrov|g,2026-09-22 15:23:06,2026-09-22 15:11:54,2026-09-22 16:30:00,66.9,0.3328456954595732,0.6671543045404269,0.34965034965034963,0.6835443037974683,1750,3738551534
moron|f|reichel|a,2026-09-22 15:23:06,2026-09-22 15:09:49,2026-09-22 19:00:00,216.9,0.23072859169302795,0.7692714083069722,0.2557544757033248,0.7925311203319503,350,3738545039
ozeki|m|yang|y,2026-09-22 15:23:06,2026-09-22 15:09:49,2026-09-23 03:00:00,696.9,0.08004260891552467,0.9199573910844754,0.1122334455667789,0.943502824858757,225,3738545578
barsukov|n|han|s,2026-09-22 15:23:06,2026-09-22 15:09:49,2026-09-23 05:00:00,816.9,0.7407023224277738,0.2592976775722263,0.7727272727272727,0.29411764705882354,150,3738429755
shimizu|e|tsao|c,2026-09-22 15:23:06,2026-09-22 15:09:49,2026-09-23 03:00:00,696.9,0.5592113024711363,0.44078869752886374,0.5918367346938775,0.4739336492890995,225,3738545442
dias|p|taverna|s,2026-09-22 15:23:06,2026-09-22 15:09:49,2026-09-22 15:23:23,0.3,0.6166346137659728,0.3833653862340274,0.6376811594202898,0.40485829959514175,1750,3738546789
royer|v|walton|a,2026-09-22 15:23:06,2026-09-22 15:09:49,2026-09-23 02:00:00,636.9,0.4744304310303623,0.5255695689696376,0.49019607843137253,0.5412844036697247,1800,3738545540
bellucci|m|majchrzak|k,2026-09-22 15:23:06,2026-09-22 15:09:49,2026-09-23 02:00:00,636.9,0.4234255751309999,0.5765744248690002,0.44052863436123346,0.5934959349593496,1800,3738543778
casanova|h|dellien|m,2026-09-22 15:23:06,2026-09-22 15:09:49,2026-09-22 16:10:00,46.9,0.6386388119594104,0.3613611880405896,0.6598639455782314,0.38314176245210724,1750,3738546174
angelo|j|rodriguez|l,2026-09-22 15:23:06,2026-09-22 15:09:49,2026-09-22 17:00:00,96.9,0.7548434248427914,0.2451565751572084,0.7757847533632287,0.267379679144385,1750,3738550162
cassone|m|tabur|c,2026-09-22 15:23:06,2026-09-22 15:09:49,2026-09-22 16:30:00,66.9,0.4859702710301888,0.5140297289698113,0.5024875621890548,0.5305164319248826,1750,3738547864
comesana|f|estevez|j,2026-09-22 15:23:06,2026-09-22 15:09:49,2026-09-22 17:00:00,96.9,0.8492271763496966,0.15077282365030353,0.8709677419354839,0.17543859649122806,875,3738548927
lu|j|shek|c,2026-09-22 15:23:06,2026-09-22 15:09:49,2026-09-23 03:00:00,696.9,0.8315225988101883,0.16847740118981142,0.8616874135546335,0.20366598778004072,225,3738545442
dougaz|a|komagata|r,2026-09-22 15:23:06,2026-09-22 15:09:49,2026-09-23 03:00:00,696.9,0.9568448377183466,0.04315516228165336,0.9740057187418768,0.0708215297450425,225,3738545442
biryukov|p|muller|a,2026-09-22 15:23:06,2026-09-22 15:11:54,2026-09-23 01:00:00,576.9,0.3338346499252977,0.6661653500747022,0.35587188612099646,0.6875,275,3738551233
noguchi|r|svrcina|d,2026-09-22 15:23:06,2026-09-22 15:09:49,2026-09-23 01:00:00,576.9,0.19544968890090866,0.8045503110990914,0.2178649237472767,0.8251748251748252,250,3738546625
aboian|v|olivieri|g,2026-09-22 15:23:06,2026-09-22 15:11:54,2026-09-22 17:00:00,96.9,0.3900543164676246,0.6099456835323753,0.41152263374485604,0.6309963099630996,1750,3738551569
andreeva|m|sasnovich|a,2026-09-22 15:23:06,2026-09-22 15:11:54,2026-09-23 10:30:00,1146.9,0.8830832182786754,0.11691678172132469,0.8996990972918756,0.1358695652173913,675,3738551345
lagutin|p|radulov|i,2026-09-22 15:23:06,2026-09-22 15:11:54,2026-09-22 15:22:39,-0.5,0.6940370381272069,0.3059629618727931,0.715099715099715,0.3278688524590164,1750,3738551705
griekspoor|t|shapovalov|d,2026-09-22 15:23:06,2026-09-22 15:11:54,2026-09-23 01:00:00,576.9,0.41728842565988855,0.5827115743401114,0.4347826086956522,0.6000000000000001,1800,3738551638
okutoyi|a|petkovic|a,2026-09-22 15:23:06,2026-09-22 15:09:49,2026-09-23 07:30:00,966.9,0.6805471163303197,0.31945288366968044,0.7126436781609194,0.35335689045936397,150,3738541673
hance|k|martin|a,2026-09-22 15:23:06,2026-09-22 15:09:49,2026-09-22 22:30:00,426.9,0.22437453185496625,0.7756254681450337,0.24937655860349128,0.7987927565392354,1050,3738550301
cadenasso|g|donald|m,2026-09-22 15:23:06,2026-09-22 15:11:54,2026-09-22 18:30:00,186.9,0.5814828518522437,0.4185171481477564,0.6031746031746031,0.44052863436123346,1750,3738552636
binda|a|chung|y,2026-09-22 15:23:06,2026-09-22 15:09:49,2026-09-23 03:00:00,696.9,0.4196957226337123,0.5803042773662878,0.45248868778280543,0.6124031007751938,225,3738545442
hayasaka|k|rajecki|a,2026-09-22 15:23:06,2026-09-22 15:09:49,2026-09-23 03:00:00,696.9,0.3513608477883273,0.6486391522116727,0.3846153846153846,0.6805111821086262,225,3738545540
barrena|a|garay|v,2026-09-22 15:23:06,2026-09-22 15:09:49,2026-09-22 19:00:00,216.9,0.9440346749806898,0.05596532501931019,0.9627143922445935,0.0831946755407654,175,3738545540
mano|a|passaro|f,2026-09-22 15:31:18,2026-09-22 15:24:53,2026-09-22 16:30:00,58.7,0.18218595182992234,0.8178140481700777,0.20449897750511245,0.8381877022653721,1300,3738561375
bulgaru|m|koning|l,2026-09-22 15:31:18,2026-09-22 15:24:53,2026-09-23 11:00:00,1168.7,0.3699355579143,0.6300644420857,0.40322580645161293,0.6621621621621622,150,3738552894
gomez|f|zink|t,2026-09-22 15:31:18,2026-09-22 15:24:53,2026-09-22 19:30:00,238.7,0.5494663621811026,0.4505336378188974,0.5726495726495727,0.4739336492890995,1050,3738557972
laboutkova|a|urgesi|n,2026-09-22 15:31:18,2026-09-22 15:24:53,2026-09-22 16:10:00,38.7,0.7880945549114173,0.21190544508858272,0.8207885304659498,0.24875621890547267,500,3738558178
cui|j|vallejo|a,2026-09-22 15:31:18,2026-09-22 15:24:53,2026-09-23 02:00:00,628.7,0.24708668645659818,0.7529133135434019,0.2645502645502646,0.7695852534562212,1800,3738557812
wong|c|zhang|z,2026-09-22 15:31:18,2026-09-22 15:24:53,2026-09-23 02:00:00,628.7,0.600213124986519,0.399786875013481,0.6168582375478928,0.4166666666666667,1800,3738553295
feng|e|gibson|s,2026-09-22 15:31:18,2026-09-22 15:24:53,2026-09-23 06:00:00,868.7,0.34635391081108363,0.6536460891889164,0.373134328358209,0.6794871794871794,175,3738558029
royer|v|walton|a,2026-09-22 15:31:18,2026-09-22 15:24:53,2026-09-23 02:00:00,628.7,0.4953266945834858,0.5046733054165143,0.5121951219512195,0.5215311004784688,1800,3738555125
fellows|j|leal|r,2026-09-22 15:31:18,2026-09-22 15:24:53,2026-09-23 11:00:00,1168.7,0.5630968313923191,0.43690316860768086,0.5951417004048584,0.4694835680751174,150,3738560834
searle|h|zhu|e,2026-09-22 15:31:18,2026-09-22 15:24:53,2026-09-22 18:00:00,148.7,0.6633974429698791,0.33660255703012093,0.6845425867507886,0.35842293906810035,1750,3738554514
karma|n|wistrand|j,2026-09-22 15:31:18,2026-09-22 15:27:01,2026-09-22 15:31:12,-0.1,0.6866526517754356,0.3133473482245643,0.7101449275362319,0.33783783783783783,450,3738564527
baris|o|marcondes|i,2026-09-22 15:31:18,2026-09-22 15:24:53,2026-09-22 18:00:00,148.7,0.6216660749908833,0.37833392500911667,0.6428571428571428,0.4,1750,3738553521
hsieh|j|nicholls|t,2026-09-22 15:31:18,2026-09-22 15:27:01,2026-09-23 03:00:00,688.7,0.19576044296718997,0.80423955703281,0.2232142857142857,0.8290598290598291,175,3738563132
barsukov|n|han|s,2026-09-22 15:31:18,2026-09-22 15:24:53,2026-09-23 04:00:00,748.7,0.7543685464083154,0.24563145359168453,0.7858672376873661,0.2801120448179272,150,3738433595
daniel|t|matsuoka|h,2026-09-22 15:31:18,2026-09-22 15:24:53,2026-09-23 01:00:00,568.7,0.6715657424095617,0.3284342575904384,0.6932515337423313,0.3508771929824561,450,3738562178
bu|y|zheng|m,2026-09-22 15:31:18,2026-09-22 15:24:53,2026-09-23 02:00:00,628.7,0.4070714305301799,0.5929285694698199,0.42372881355932196,0.609375,1800,3738553131
comesana|f|estevez|j,2026-09-22 15:31:18,2026-09-22 15:27:01,2026-09-22 17:00:00,88.7,0.8492271763496966,0.15077282365030353,0.8709677419354839,0.17543859649122806,875,3738564465
cassone|m|tabur|c,2026-09-22 15:31:18,2026-09-22 15:24:53,2026-09-22 16:30:00,58.7,0.4953266945834858,0.5046733054165143,0.5121951219512195,0.5215311004784688,1750,3738560058
banuls|c|vedder|e,2026-09-22 15:31:18,2026-09-22 15:24:53,2026-09-22 15:30:00,-1.3,0.35208572681182987,0.6479142731881701,0.37593984962406013,0.6710526315789473,450,3738561375
angelis|g|pieri|j,2026-09-22 15:31:18,2026-09-22 15:24:53,2026-09-22 16:00:00,28.7,0.05528874627181689,0.9447112537281831,0.08006405124099279,0.9621355547141234,225,3738555779
dias|s|rodrigues|b,2026-09-22 15:31:18,2026-09-22 15:27:01,2026-09-22 18:00:00,148.7,0.5022727742318428,0.49772722576815714,0.5260663507109005,0.5215311004784688,350,3738564248
encheva|l|ivanova|i,2026-09-22 15:31:18,2026-09-22 15:24:53,2026-09-23 09:30:00,1078.7,0.7899136187213112,0.21008638127868892,0.8211091234347048,0.24509803921568626,150,3738553295
fernandez|l|parks|a,2026-09-22 15:31:18,2026-09-22 15:24:53,2026-09-23 12:00:00,1228.7,0.7578711224473139,0.24212887755268606,0.7722095671981777,0.2570694087403599,2000,3738553389
biryukov|p|muller|a,2026-09-22 15:31:18,2026-09-22 15:27:01,2026-09-23 01:00:00,568.7,0.32263020995355446,0.6773697900464455,0.3448275862068966,0.6987951807228916,450,3738563797
gaston|h|shimabukuro|s,2026-09-22 15:31:18,2026-09-22 15:24:53,2026-09-23 02:00:00,628.7,0.534280238371487,0.46571976162851303,0.5515695067264574,0.48309178743961345,1800,3738553925
matias|m|podrez|v,2026-09-22 15:31:18,2026-09-22 15:24:53,2026-09-22 17:00:00,88.7,0.017097572952123143,0.9829024270478769,0.04640371229698376,0.9938202941539983,200,3738562672
kozlov|s|smith|c,2026-09-22 15:31:18,2026-09-22 15:24:53,2026-09-22 18:10:00,158.7,0.3300142255484122,0.6699857744515879,0.35211267605633806,0.691358024691358,1750,3738557649
atmane|t|faria|j,2026-09-22 15:31:18,2026-09-22 15:24:53,2026-09-23 02:00:00,628.7,0.5607932458473308,0.4392067541526692,0.5780590717299579,0.4566210045662101,1800,3738557222
chan|j|maklakova|e,2026-09-22 15:40:22,2026-09-22 15:39:58,2026-09-22 19:30:00,229.6,0.5090939163387046,0.49090608366129546,0.5327102803738317,0.5145631067961165,350,3738569628
draxl|l|kennedy|j,2026-09-22 15:40:22,2026-09-22 15:39:58,2026-09-22 19:30:00,229.6,0.7204371963000588,0.2795628036999412,0.7435897435897436,0.303951367781155,1300,3738569767
chang|h|evans|k,2026-09-22 15:40:22,2026-09-22 15:39:58,2026-09-22 19:30:00,229.6,0.7478411763628839,0.2521588236371159,0.7711670480549199,0.2770083102493075,350,3738569628
bolt|a|santillan|a,2026-09-22 15:40:22,2026-09-22 15:39:58,2026-09-23 01:00:00,559.6,0.658252388034752,0.3417476119652481,0.6794871794871794,0.36363636363636365,450,3738565135
mano|a|passaro|f,2026-09-22 15:40:22,2026-09-22 15:39:58,2026-09-22 16:30:00,49.6,0.18218595182992234,0.8178140481700777,0.20449897750511245,0.8381877022653721,1300,3738571563
barsukov|n|han|s,2026-09-22 15:40:22,2026-09-22 15:39:58,2026-09-23 05:00:00,799.6,0.7407023224277738,0.2592976775722263,0.7727272727272727,0.29411764705882354,150,3738429755
laskevich|e|rodriguez|v,2026-09-22 15:40:22,2026-09-22 15:39:58,2026-09-22 19:30:00,229.6,0.7560169195151727,0.2439830804848273,0.7792494481236203,0.26881720430107525,350,3738569628
gomez|f|zink|t,2026-09-22 15:40:22,2026-09-22 15:39:58,2026-09-22 19:30:00,229.6,0.5494663621811026,0.4505336378188974,0.5726495726495727,0.4739336492890995,1300,3738569628
arutiunian|e|svajda|t,2026-09-22 15:40:22,2026-09-22 15:39:58,2026-09-22 19:30:00,229.6,0.27358406768104976,0.7264159323189503,0.29850746268656714,0.75,1300,3738569628
brengle|m|lutkemeyer|a,2026-09-22 15:40:22,2026-09-22 15:39:58,2026-09-22 19:30:00,229.6,0.6974633817593009,0.30253661824069905,0.7206703910614525,0.32679738562091504,350,3738569041
dias|s|rodrigues|b,2026-09-22 15:40:22,2026-09-22 15:39:58,2026-09-22 18:00:00,139.6,0.50454583026496,0.49545416973504003,0.5283018867924528,0.5192307692307692,350,3738566351
hou|y|xu|j,2026-09-22 15:40:22,2026-09-22 15:39:58,2026-09-23 01:30:00,589.6,0.7116321147641232,0.2883678852358769,0.7435897435897436,0.3225806451612903,225,3738571390
angelis|g|pieri|j,2026-09-22 15:40:22,2026-09-22 15:39:58,2026-09-22 16:00:00,19.6,0.0628853845044213,0.9371146154955791,0.08849557522123894,0.9556737588652482,225,3738567572
andreeva|e|brantmeier|r,2026-09-22 15:40:22,2026-09-22 15:39:58,2026-09-22 16:45:00,64.6,0.365469992621553,0.634530007378447,0.3891050583657587,0.6575342465753424,200,3738569383
maquet|m|yaneva|e,2026-09-22 15:40:22,2026-09-22 15:39:58,2026-09-23 08:00:00,979.6,0.14920256193555398,0.8507974380644459,0.1841620626151013,0.8800959232613909,150,3738572263
moron|f|reichel|a,2026-09-22 15:40:22,2026-09-22 15:39:58,2026-09-22 19:00:00,199.6,0.22264399242782373,0.7773560075721763,0.24752475247524752,0.8003992015968063,350,3738574457
lopez|p|sartori|a,2026-09-22 15:40:22,2026-09-22 15:39:58,2026-09-22 18:00:00,139.6,0.8385164505369113,0.1614835494630887,0.8605299860529986,0.186219739292365,350,3738574457
barrena|a|garay|v,2026-09-22 15:40:22,2026-09-22 15:39:58,2026-09-22 19:00:00,199.6,0.9448510319445563,0.0551489680554437,0.9622356495468278,0.07987220447284345,175,3738569113
hipfl|n|pujolras|a,2026-09-22 15:40:22,2026-09-22 15:39:58,2026-09-22 15:49:31,9.1,0.29939736687352225,0.7006026331264779,0.3236245954692557,0.7237569060773481,450,3738574881
kakenova|a|zhu|c,2026-09-22 15:40:22,2026-09-22 15:39:58,2026-09-23 03:30:00,709.6,0.06289002905490058,0.9371099709450994,0.09345794392523366,0.9581414817915446,225,3738569693
galarneau|a|harris|l,2026-09-22 15:40:22,2026-09-22 15:39:58,2026-09-23 01:00:00,559.6,0.2747510085617937,0.7252489914382063,0.29673590504451036,0.7461928934010152,450,3738565302
cerundolo|j|zhou|y,2026-09-22 15:40:22,2026-09-22 15:39:58,2026-09-23 01:00:00,559.6,0.6574792547248876,0.3425207452751124,0.6742671009771988,0.3597122302158273,1800,3738572587
hu|h|tang|s,2026-09-22 15:40:22,2026-09-22 15:39:58,2026-09-23 04:00:00,739.6,0.018341039937289624,0.9816589600627103,0.039323633503735744,0.9915440554709961,150,3738569880
baris|o|marcondes|i,2026-09-22 15:40:22,2026-09-22 15:39:58,2026-09-22 18:00:00,139.6,0.6251611253080653,0.3748388746919347,0.646643109540636,0.3968253968253968,1750,3738568129
coria|f|ratti|l,2026-09-22 15:40:22,2026-09-22 15:39:58,2026-09-22 19:30:00,229.6,0.4349717996631839,0.5650282003368161,0.4587155963302753,0.5884773662551441,1300,3738571779
noguchi|r|svrcina|d,2026-09-22 15:40:22,2026-09-22 15:39:58,2026-09-23 01:00:00,559.6,0.19544968890090866,0.8045503110990914,0.2178649237472767,0.8251748251748252,325,3738565302
searle|h|zhu|e,2026-09-22 15:40:22,2026-09-22 15:39:58,2026-09-22 18:00:00,139.6,0.6611053006212773,0.33889469937872285,0.6825396825396826,0.36101083032490977,1750,3738567661
deng|t|kitahara|y,2026-09-22 15:40:22,2026-09-22 15:39:58,2026-09-23 02:00:00,619.6,0.6182396467694481,0.38176035323055196,0.6503496503496503,0.41493775933609955,225,3738570941
henning|p|silva|j,2026-09-22 15:40:22,2026-09-22 15:39:58,2026-09-23 11:00:00,1159.6,0.9133368356285021,0.08666316437149792,0.9376947040498442,0.11933174224343678,150,3738569271
sun|f|tomic|b,2026-09-22 15:40:22,2026-09-22 15:39:58,2026-09-23 01:00:00,559.6,0.3686578902569389,0.631342109743061,0.390625,0.6527777777777778,450,3738565706
kotov|p|mochizuki|s,2026-09-22 15:40:22,2026-09-22 15:39:58,2026-09-23 01:00:00,559.6,0.5974750455266308,0.40252495447336917,0.6183206106870228,0.42372881355932196,450,3738565706
arutiunian|e|svajda|t,2026-09-22 15:45:58,2026-09-22 15:42:11,2026-09-22 19:30:00,224.0,0.27654072099057914,0.7234592790094206,0.30120481927710846,0.7468354430379747,1300,3738575607
angelis|g|pieri|j,2026-09-22 15:45:58,2026-09-22 15:42:11,2026-09-22 16:00:00,14.0,0.060555554950755854,0.9394444450492437,0.0859106529209622,0.9576629974597799,225,3738576466
