pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
droguet|t|lajal|m,2026-09-24 18:07:31,2026-09-24 17:59:50,2026-09-25 09:00:00,892.5,0.528856861414683,0.47114313858531703,0.5454545454545454,0.48780487804878053,250,3740635309
brantmeier|r|voloshchuk|a,2026-09-24 18:07:31,2026-09-24 17:59:50,2026-09-25 12:00:00,1072.5,0.7332660724880321,0.2667339275119679,0.75669099756691,0.29154518950437314,275,3740637323
damm|m|hurkacz|h,2026-09-24 18:07:31,2026-09-24 17:59:50,2026-09-25 01:00:00,412.5,0.2848000972525666,0.7151999027474336,0.3021148036253776,0.7319034852546916,325,3740634962
mettraux|m|valente|d,2026-09-24 18:07:31,2026-09-24 18:07:31,2026-09-24 22:00:00,232.5,0.7792073304143506,0.2207926695856493,0.8106060606060607,0.2557544757033248,375,3740641205
koning|l|mazzola|a,2026-09-24 18:28:22,2026-09-24 18:14:55,2026-09-24 21:00:00,151.6,0.7692714083069722,0.23072859169302795,0.7925311203319503,0.2557544757033248,550,3740650627
cassone|m|masur|d,2026-09-24 18:28:22,2026-09-24 18:28:22,2026-09-25 09:00:00,871.6,0.6357231381160157,0.36427686188398445,0.6527777777777778,0.38167938931297707,425,3740655395
lu|j|zhou|a,2026-09-24 18:28:22,2026-09-24 18:14:55,2026-09-25 01:00:00,391.6,0.1325123803589414,0.8674876196410586,0.1607717041800643,0.8914223669923996,500,3740651380
hennemann|c|stankovic|a,2026-09-24 18:28:22,2026-09-24 18:28:22,2026-09-24 21:00:00,151.6,0.722686834675885,0.2773131653241151,0.7461928934010152,0.3021148036253776,550,3740654471
kopriva|v|shapovalov|d,2026-09-24 18:28:22,2026-09-24 18:14:55,2026-09-25 01:00:00,391.6,0.2072686268970101,0.79273137310299,0.2247191011235955,0.8091603053435115,1800,3740644931
gurri|m|tiffon|p,2026-09-24 18:28:22,2026-09-24 18:14:55,2026-09-25 11:00:00,991.6,0.5976114090996224,0.4023885909003776,0.6168582375478928,0.42194092827004215,350,3740645368
mikrut|l|neumayer|l,2026-09-24 18:28:22,2026-09-24 18:28:22,2026-09-25 09:00:00,871.6,0.6315799168929357,0.36842008310706437,0.6503496503496503,0.38759689922480617,350,3740654206
miedler|q|rikl|f,2026-09-24 18:28:22,2026-09-24 18:28:22,2026-09-25 09:30:00,901.6,0.6640534341989083,0.3359465658010918,0.6894409937888198,0.3623188405797102,500,3740653744
cerundolo|n|wallner|j,2026-09-24 18:28:22,2026-09-24 18:14:55,2026-09-25 01:00:00,391.6,0.39586618224437337,0.6041338177556266,0.42194092827004215,0.6296296296296295,500,3740649943
encheva|l|yaneva|e,2026-09-24 18:28:22,2026-09-24 18:14:55,2026-09-24 21:00:00,151.6,0.2270982398388006,0.7729017601611996,0.2518891687657431,0.7959183673469388,550,3740650329
basilashvili|n|zandschulp|b,2026-09-24 18:28:22,2026-09-24 18:28:22,2026-09-25 01:00:00,391.6,0.3966080569266066,0.6033919430733934,0.4132231404958678,0.6197718631178707,2000,3740653407
verbeek|s|watt|f,2026-09-24 18:28:22,2026-09-24 18:28:22,2026-09-25 11:30:00,1021.6,0.5213392462114286,0.4786607537885715,0.5475113122171946,0.504950495049505,500,3740653744
mannarino|a|tabilo|a,2026-09-24 18:28:22,2026-09-24 18:28:22,2026-09-25 01:00:00,391.6,0.37308461554266154,0.6269153844573385,0.390625,0.6441281138790036,2000,3740655731
forejtek|j|gill|f,2026-09-24 18:28:22,2026-09-24 18:14:55,2026-09-25 12:30:00,1081.6,0.4031379545853521,0.5968620454146478,0.42194092827004215,0.6153846153846154,200,3740652513
mettraux|m|valente|d,2026-09-24 18:28:22,2026-09-24 18:14:55,2026-09-24 22:00:00,211.6,0.7785661059497935,0.22143389405020647,0.8015873015873016,0.2463054187192118,550,3740650480
amariei|i|olmo|a,2026-09-24 18:28:22,2026-09-24 18:14:55,2026-09-24 21:00:00,151.6,0.21312174184203486,0.7868782581579651,0.23809523809523808,0.8098859315589353,550,3740650594
lukas|t|oktiabreva|a,2026-09-24 18:28:22,2026-09-24 18:14:55,2026-09-24 22:00:00,211.6,0.13411520681368372,0.8658847931863161,0.1584786053882726,0.8870056497175142,550,3740650480
stevens|e|te|j,2026-09-24 18:28:22,2026-09-24 18:28:22,2026-09-25 07:30:00,781.6,0.7378398762446916,0.26216012375530834,0.7630331753554502,0.28901734104046245,500,3740653744
cina|f|muller|a,2026-09-24 18:28:22,2026-09-24 18:14:55,2026-09-25 01:00:00,391.6,0.5140297289698113,0.4859702710301888,0.5305164319248826,0.5024875621890548,2000,3740644931
tracy|f|zhang|f,2026-09-24 18:28:22,2026-09-24 18:28:22,2026-09-25 09:30:00,901.6,0.7042449293451538,0.29575507065484613,0.7297297297297298,0.3225806451612903,500,3740653161
harris|l|vacherot|v,2026-09-24 18:28:22,2026-09-24 18:14:55,2026-09-25 01:00:00,391.6,0.48253686317573885,0.5174631368242611,0.5,0.5348837209302326,325,3740644056
halys|q|safiullin|r,2026-09-24 18:28:22,2026-09-24 18:14:55,2026-09-25 02:00:00,451.6,0.45098386614658953,0.5490161338534105,0.4672897196261683,0.5652173913043479,325,3740651670
boyer|t|gorzny|s,2026-09-24 18:28:22,2026-09-24 18:28:22,2026-09-24 19:00:00,31.6,0.5670924140991269,0.43290758590087314,0.5884773662551441,0.45454545454545453,1750,3740652985
chang|h|shcherbinina|a,2026-09-24 18:28:22,2026-09-24 18:14:55,2026-09-24 19:00:00,31.6,0.44075041646713453,0.5592495835328655,0.46511627906976744,0.5833333333333333,450,3740646850
brantmeier|r|voloshchuk|a,2026-09-24 18:28:22,2026-09-24 18:14:55,2026-09-25 12:00:00,1051.6,0.7137287717102015,0.2862712282897982,0.7368421052631579,0.3105590062111801,275,3740643103
goransson|r|muller|a,2026-09-24 18:28:22,2026-09-24 18:14:55,2026-09-25 01:00:00,391.6,0.8674876196410586,0.1325123803589414,0.8914223669923996,0.1607717041800643,500,3740649943
droguet|t|lajal|m,2026-09-24 18:28:22,2026-09-24 18:28:22,2026-09-25 09:00:00,871.6,0.5174631368242611,0.48253686317573885,0.5348837209302326,0.5,425,3740655395
glinka|d|prizmic|d,2026-09-24 18:28:22,2026-09-24 18:28:22,2026-09-25 09:00:00,871.6,0.18078636778164064,0.8192136322183593,0.19801980198019803,0.8352553542009884,325,3740655602
hurrion|m|nordquist|a,2026-09-24 18:28:22,2026-09-24 18:14:55,2026-09-24 20:00:00,91.6,0.7350028707810768,0.2649971292189232,0.7584541062801933,0.2898550724637681,750,3740641960
hemery|c|taberner|c,2026-09-24 18:28:22,2026-09-24 18:14:55,2026-09-25 11:00:00,991.6,0.40077071489580246,0.5992292851041975,0.42016806722689076,0.6183206106870228,350,3740649466
andrade|a|blanch|d,2026-09-24 18:28:22,2026-09-24 18:14:55,2026-09-24 20:30:00,121.6,0.3377447119671621,0.6622552880328378,0.3597122302158273,0.6835443037974683,1750,3740649239
oberleitner|p|safiullin|i,2026-09-24 18:28:22,2026-09-24 18:28:22,2026-09-25 07:30:00,781.6,0.7309113497316462,0.26908865026835366,0.7560975609756098,0.2958579881656805,500,3740652894
gomez|f|marcondes|i,2026-09-24 18:42:27,2026-09-24 18:33:30,2026-09-25 18:00:00,1397.5,0.5976114090996224,0.4023885909003776,0.6168582375478928,0.42194092827004215,350,3740670317
basilashvili|n|zandschulp|b,2026-09-24 18:42:27,2026-09-24 18:33:30,2026-09-25 01:00:00,377.5,0.3966080569266066,0.6033919430733934,0.4132231404958678,0.6197718631178707,2400,3740671112
dietrich|d|searle|h,2026-09-24 18:42:27,2026-09-24 18:30:02,2026-09-25 18:00:00,1397.5,0.5498153554480024,0.4501846445519977,0.5689655172413793,0.4694835680751174,350,3740665670
lu|j|zhou|a,2026-09-24 18:42:27,2026-09-24 18:30:02,2026-09-25 01:00:00,377.5,0.1240372229799636,0.8759627770200366,0.1524390243902439,0.8996990972918756,500,3740659803
republic|c|spain|,2026-09-24 18:42:27,2026-09-24 18:30:02,2026-09-25 09:00:00,857.5,0.8316237208964395,0.1683762791035604,0.8540145985401459,0.19342359767891684,50,3740656457
kopriva|v|shapovalov|d,2026-09-24 18:42:27,2026-09-24 18:33:30,2026-09-25 01:00:00,377.5,0.22529013860307562,0.7747098613969245,0.24271844660194175,0.791231732776618,2400,3740671112
reboul|s|zielinski|l,2026-09-24 18:42:27,2026-09-24 18:33:30,2026-09-25 01:00:00,377.5,0.6132082601230353,0.3867917398769647,0.6389891696750902,0.4132231404958678,375,3740669411
cassone|m|masur|d,2026-09-24 18:42:27,2026-09-24 18:30:02,2026-09-25 09:00:00,857.5,0.6324157890772831,0.367584210922717,0.6491228070175439,0.3846153846153846,425,3740663957
hijikata|r|rublev|a,2026-09-24 18:42:27,2026-09-24 18:30:02,2026-09-25 02:00:00,437.5,0.2848000972525666,0.7151999027474336,0.3021148036253776,0.7319034852546916,2400,3740665262
halys|q|safiullin|r,2026-09-24 18:42:27,2026-09-24 18:33:30,2026-09-25 02:00:00,437.5,0.45098386614658953,0.5490161338534105,0.4672897196261683,0.5652173913043479,550,3740670626
barrena|a|ficovich|j,2026-09-24 18:42:27,2026-09-24 18:30:02,2026-09-24 19:00:00,17.5,0.6367219189109404,0.3632780810890596,0.6575342465753424,0.3846153846153846,1750,3740661101
knutson|g|timofeeva|m,2026-09-24 18:42:27,2026-09-24 18:30:02,2026-09-25 13:30:00,1127.5,0.3192758131561478,0.6807241868438522,0.3436426116838488,0.7041420118343195,275,3740656111
forejtek|j|gill|f,2026-09-24 18:42:27,2026-09-24 18:30:02,2026-09-25 12:30:00,1067.5,0.3975738842515933,0.6024261157484068,0.4166666666666667,0.6212121212121212,200,3740659664
kicker|n|mena|f,2026-09-24 18:42:27,2026-09-24 18:30:02,2026-09-25 13:00:00,1097.5,0.4031379545853521,0.5968620454146478,0.42194092827004215,0.6153846153846154,350,3740665471
cardozo|j|varillas|j,2026-09-24 18:42:27,2026-09-24 18:30:02,2026-09-25 13:00:00,1097.5,0.606289147173696,0.393710852826304,0.6254681647940076,0.4132231404958678,350,3740665471
kachmazov|a|tang|s,2026-09-24 18:42:27,2026-09-24 18:33:30,2026-09-25 02:00:00,437.5,0.9634869125076724,0.03651308749232773,0.979035639412998,0.06285355122564425,375,3740671051
damm|m|hurkacz|h,2026-09-24 18:42:27,2026-09-24 18:30:02,2026-09-25 01:00:00,377.5,0.2848000972525666,0.7151999027474336,0.3021148036253776,0.7319034852546916,325,3740660030
bu|y|majchrzak|k,2026-09-24 18:42:27,2026-09-24 18:33:30,2026-09-25 02:00:00,437.5,0.46355569374750766,0.5364443062524925,0.4807692307692307,0.5535714285714286,550,3740671439
venus|j|willis|d,2026-09-24 18:42:27,2026-09-24 18:33:30,2026-09-25 01:00:00,377.5,0.5067579910930706,0.4932420089069294,0.5327102803738317,0.5192307692307692,375,3740669411
dietrich|d|searle|h,2026-09-24 18:50:38,2026-09-24 18:45:08,2026-09-25 18:00:00,1389.3,0.5625772962463352,0.4374227037536647,0.5815899581589958,0.4566210045662101,350,3740677766
mannarino|a|tabilo|a,2026-09-24 18:50:38,2026-09-24 18:48:50,2026-09-25 01:00:00,369.3,0.38597388948755046,0.6140261105124496,0.40322580645161293,0.6309963099630996,2400,3740688923
olivetti|t|poonacha|g,2026-09-24 18:50:38,2026-09-24 18:48:50,2026-09-25 01:00:00,369.3,0.6407085091684859,0.35929149083151407,0.6666666666666666,0.3861003861003861,375,3740686392
bondar|a|ruse|e,2026-09-24 18:50:38,2026-09-24 18:45:08,2026-09-25 04:30:00,579.3,0.37721618794368567,0.6227838120563143,0.39370078740157477,0.6389891696750902,2400,3740681832
kopriva|v|shapovalov|d,2026-09-24 18:50:38,2026-09-24 18:45:08,2026-09-25 01:00:00,369.3,0.24647512196943905,0.753524878030561,0.2638522427440633,0.7701149425287357,2400,3740675720
cina|f|muller|a,2026-09-24 18:50:38,2026-09-24 18:45:08,2026-09-25 01:00:00,369.3,0.5140297289698113,0.4859702710301888,0.5305164319248826,0.5024875621890548,2400,3740676331
halys|q|safiullin|r,2026-09-24 18:50:38,2026-09-24 18:45:08,2026-09-25 02:00:00,429.3,0.4550977024161929,0.5449022975838071,0.4716981132075471,0.5614035087719298,550,3740680582
andrade|a|blanch|d,2026-09-24 18:50:38,2026-09-24 18:48:50,2026-09-24 20:30:00,99.3,0.3417476119652481,0.658252388034752,0.36363636363636365,0.6794871794871794,1750,3740685874
basavareddy|n|hance|k,2026-09-24 18:50:38,2026-09-24 18:45:08,2026-09-24 23:30:00,279.3,0.9381218553747511,0.061878144625248876,0.9577880962431405,0.08984725965858041,125,3740679007
cassone|m|masur|d,2026-09-24 18:50:38,2026-09-24 18:45:08,2026-09-25 09:00:00,849.3,0.6262672537321499,0.3737327462678502,0.6428571428571428,0.390625,425,3740676011
gibson|t|sakkari|m,2026-09-24 18:50:38,2026-09-24 18:45:08,2026-09-25 12:00:00,1029.3,0.3174485994826277,0.6825514005173722,0.33222591362126247,0.696969696969697,850,3740677301
boyer|t|gorzny|s,2026-09-24 18:50:38,2026-09-24 18:45:08,2026-09-24 20:00:00,69.3,0.5670924140991269,0.43290758590087314,0.5884773662551441,0.45454545454545453,1750,3740673506
kicker|n|mena|f,2026-09-24 18:50:38,2026-09-24 18:45:08,2026-09-25 13:00:00,1089.3,0.4047747036924843,0.5952252963075155,0.42372881355932196,0.613899613899614,350,3740675191
harris|l|vacherot|v,2026-09-24 18:50:38,2026-09-24 18:45:08,2026-09-25 01:00:00,369.3,0.48486987922227104,0.515130120777729,0.5024875621890548,0.5327102803738317,550,3740676976
mettraux|m|valente|d,2026-09-24 18:50:38,2026-09-24 18:45:08,2026-09-24 22:00:00,189.3,0.7821185473431631,0.21788145265683706,0.8050682261208576,0.24271844660194175,550,3740678939
etcheverry|t|jacquet|k,2026-09-24 18:50:38,2026-09-24 18:45:08,2026-09-26 02:00:00,1869.3,0.6019137627078873,0.3980862372921126,0.6168582375478928,0.4132231404958678,4000,3740684056
lu|j|zhou|a,2026-09-24 18:50:38,2026-09-24 18:45:08,2026-09-25 01:00:00,369.3,0.12123492646038127,0.8787650735396187,0.14970059880239522,0.9024390243902439,500,3740676534
damm|m|hurkacz|h,2026-09-24 18:50:38,2026-09-24 18:45:08,2026-09-25 01:00:00,369.3,0.2848000972525666,0.7151999027474336,0.3021148036253776,0.7319034852546916,550,3740676794
lu|j|zhou|a,2026-09-24 19:07:16,2026-09-24 19:07:16,2026-09-25 01:00:00,352.7,0.12123492646038127,0.8787650735396187,0.14970059880239522,0.9024390243902439,375,3740704032
bondar|a|ruse|e,2026-09-24 19:07:16,2026-09-24 19:00:14,2026-09-25 04:30:00,562.7,0.3662344629145917,0.6337655370854085,0.38314176245210724,0.6503496503496503,2400,3740702463
abe|h|shimizu|e,2026-09-24 19:07:16,2026-09-24 19:07:16,2026-09-25 01:00:00,352.7,0.7301910245212774,0.26980897547872273,0.7578692493946732,0.29940119760479045,550,3740705482
kraus|s|malygina|e,2026-09-24 19:07:16,2026-09-24 19:00:14,2026-09-25 12:00:00,1012.7,0.7790600564701315,0.22093994352986848,0.801980198019802,0.24570024570024568,325,3740699987
legout|t|smith|c,2026-09-24 19:07:16,2026-09-24 19:00:14,2026-09-24 19:00:00,-7.3,0.411599638061206,0.588400361938794,0.4329004329004329,0.609375,1750,3740697529
venus|j|willis|d,2026-09-24 19:07:16,2026-09-24 19:07:16,2026-09-25 01:00:00,352.7,0.5068194501336398,0.4931805498663601,0.5305164319248826,0.5169082125603864,375,3740704032
kostovic|t|tian|f,2026-09-24 19:07:16,2026-09-24 19:00:14,2026-09-25 09:00:00,832.7,0.7364105679504622,0.2635894320495378,0.7596153846153847,0.2881844380403458,450,3740693563
cerundolo|n|wallner|j,2026-09-24 19:07:16,2026-09-24 19:07:16,2026-09-25 01:00:00,352.7,0.39586618224437337,0.6041338177556266,0.42194092827004215,0.6296296296296295,375,3740704032
boyer|t|gorzny|s,2026-09-24 19:07:16,2026-09-24 19:00:14,2026-09-24 20:00:00,52.7,0.5624209799926835,0.43757902000731635,0.5833333333333333,0.4587155963302753,1750,3740701758
basilashvili|n|zandschulp|b,2026-09-24 19:07:16,2026-09-24 19:00:14,2026-09-25 01:00:00,352.7,0.399786875013481,0.600213124986519,0.4166666666666667,0.6168582375478928,2400,3740695029
hennemann|c|stankovic|a,2026-09-24 19:07:16,2026-09-24 19:07:16,2026-09-24 21:00:00,112.7,0.722686834675885,0.2773131653241151,0.7461928934010152,0.3021148036253776,750,3740706384
masarova|r|reales|g,2026-09-24 19:07:16,2026-09-24 19:00:14,2026-09-25 09:00:00,832.7,0.5423142091883913,0.4576857908116087,0.5652173913043479,0.4807692307692307,450,3740699987
koning|l|mazzola|a,2026-09-24 19:07:16,2026-09-24 19:07:16,2026-09-24 21:00:00,112.7,0.7692714083069722,0.23072859169302795,0.7925311203319503,0.2557544757033248,750,3740706204
mannarino|a|tabilo|a,2026-09-24 19:07:16,2026-09-24 19:00:14,2026-09-25 01:00:00,352.7,0.3881737080695805,0.6118262919304195,0.40485829959514175,0.6282527881040892,2400,3740696069
blanch|d|moeller|m,2026-09-24 19:07:16,2026-09-24 19:07:16,2026-09-25 09:00:00,832.7,0.4552448263735769,0.5447551736264232,0.4739336492890995,0.5633187772925764,500,3740705859
deng|t|ozeki|m,2026-09-24 19:07:16,2026-09-24 19:07:16,2026-09-25 01:00:00,352.7,0.7926048822142384,0.20739511778576142,0.8198198198198198,0.23752969121140144,550,3740705859
kicker|n|mena|f,2026-09-24 19:07:16,2026-09-24 19:00:14,2026-09-25 13:00:00,1072.7,0.4080886089780298,0.5919113910219702,0.4273504273504274,0.6108949416342413,350,3740696328
pieri|j|ristic|m,2026-09-24 19:07:16,2026-09-24 19:00:14,2026-09-25 09:00:00,832.7,0.17840807122964034,0.8215919287703598,0.2032520325203252,0.8439937597503899,325,3740699193
iatcenko|p|zaytseva|k,2026-09-24 19:07:16,2026-09-24 19:00:14,2026-09-25 09:00:00,832.7,0.6377892545110674,0.36221074548893245,0.6610169491525424,0.3861003861003861,450,3740693563
goransson|r|muller|a,2026-09-24 19:07:16,2026-09-24 19:00:14,2026-09-25 01:00:00,352.7,0.8674876196410586,0.1325123803589414,0.8914223669923996,0.1607717041800643,375,3740692446
cengiz|b|shi|h,2026-09-24 19:07:16,2026-09-24 19:00:14,2026-09-25 09:00:00,832.7,0.3729356198329117,0.6270643801670884,0.3968253968253968,0.6503496503496503,450,3740694427
hemery|c|taberner|c,2026-09-24 19:07:16,2026-09-24 19:07:16,2026-09-25 11:00:00,952.7,0.40077071489580246,0.5992292851041975,0.42016806722689076,0.6183206106870228,500,3740706384
forti|f|petkovic|m,2026-09-24 19:07:16,2026-09-24 19:07:16,2026-09-25 09:00:00,832.7,0.5764426816878074,0.4235573183121927,0.5951417004048584,0.4424778761061947,500,3740705482
knutson|g|timofeeva|m,2026-09-24 19:07:16,2026-09-24 19:00:14,2026-09-25 13:30:00,1102.7,0.3192758131561478,0.6807241868438522,0.3436426116838488,0.7041420118343195,450,3740699390
encheva|l|yaneva|e,2026-09-24 19:07:16,2026-09-24 19:07:16,2026-09-24 21:00:00,112.7,0.2270982398388006,0.7729017601611996,0.2518891687657431,0.7959183673469388,750,3740705859
amariei|i|olmo|a,2026-09-24 19:07:16,2026-09-24 19:07:16,2026-09-24 21:00:00,112.7,0.21312174184203486,0.7868782581579651,0.23809523809523808,0.8098859315589353,750,3740706204
reboul|s|zielinski|l,2026-09-24 19:07:16,2026-09-24 19:07:16,2026-09-25 01:00:00,352.7,0.6126927108448337,0.3873072891551664,0.6363636363636364,0.41152263374485604,375,3740704032
brantmeier|r|voloshchuk|a,2026-09-24 19:07:16,2026-09-24 19:00:14,2026-09-25 12:00:00,1012.7,0.7137287717102015,0.2862712282897982,0.7368421052631579,0.3105590062111801,450,3740699693
mikrut|l|neumayer|l,2026-09-24 19:07:16,2026-09-24 19:07:16,2026-09-25 09:00:00,832.7,0.6315799168929357,0.36842008310706437,0.6503496503496503,0.38759689922480617,500,3740705859
hosogi|s|sato|h,2026-09-24 19:07:16,2026-09-24 19:07:16,2026-09-25 01:00:00,352.7,0.5479082922281371,0.45209170777186297,0.576271186440678,0.4807692307692307,550,3740705599
barrena|a|ficovich|j,2026-09-24 19:07:16,2026-09-24 18:58:54,2026-09-24 19:00:00,-7.3,0.6136602647636364,0.38633973523636356,0.635036496350365,0.4081632653061224,1750,3740696328
brantmeier|r|voloshchuk|a,2026-09-24 19:19:53,2026-09-24 19:15:20,2026-09-25 12:00:00,1000.1,0.708789949209009,0.29121005079099116,0.7319034852546916,0.31545741324921134,450,3740712163
gurri|m|tiffon|p,2026-09-24 19:19:53,2026-09-24 19:15:20,2026-09-25 11:00:00,940.1,0.5976114090996224,0.4023885909003776,0.6168582375478928,0.42194092827004215,500,3740712242
droguet|t|lajal|m,2026-09-24 19:19:53,2026-09-24 19:19:53,2026-09-25 09:00:00,820.1,0.5174631368242611,0.48253686317573885,0.5348837209302326,0.5,600,3740725181
cassone|m|masur|d,2026-09-24 19:19:53,2026-09-24 19:19:53,2026-09-25 09:00:00,820.1,0.6262672537321499,0.3737327462678502,0.6428571428571428,0.390625,600,3740725181
reichel|a|vidal|l,2026-09-24 19:19:53,2026-09-24 19:15:20,2026-09-24 19:19:39,-0.2,0.2118185711632465,0.7881814288367535,0.23696682464454974,0.8113207547169812,450,3740715160
forejtek|j|gill|f,2026-09-24 19:19:53,2026-09-24 19:19:53,2026-09-25 12:30:00,1030.1,0.3975738842515933,0.6024261157484068,0.4166666666666667,0.6212121212121212,350,3740725728
glinka|d|prizmic|d,2026-09-24 19:19:53,2026-09-24 19:19:53,2026-09-25 09:00:00,820.1,0.18078636778164064,0.8192136322183593,0.19801980198019803,0.8352553542009884,450,3740725480
perez|m|prozorova|s,2026-09-24 19:19:53,2026-09-24 19:15:20,2026-09-25 09:00:00,820.1,0.7428058667283146,0.25719413327168544,0.7679814385150813,0.2840909090909091,175,3740707903
mannarino|a|tabilo|a,2026-09-24 19:19:53,2026-09-24 19:15:20,2026-09-25 01:00:00,340.1,0.3974539873710962,0.6025460126289037,0.41493775933609955,0.6197718631178707,2400,3740714253
