pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
badosa|p|stoiana|m,2026-09-18 17:19:08,2026-09-18 17:19:08,2026-09-18 20:05:00,165.8,0.6899176190695269,0.3100823809304731,0.7041420118343195,0.3246753246753247,4000,3733072200
heck|h|simakin|i,2026-09-18 17:27:07,2026-09-18 17:19:14,2026-09-19 03:00:00,572.9,0.21941452330719868,0.7805854766928013,0.23923444976076558,0.7991967871485944,1500,3733084259
aliassime|f|halys|q,2026-09-18 17:33:17,2026-09-18 17:27:52,2026-09-18 21:20:00,226.7,0.7711429593041842,0.22885704069581586,0.7920997920997921,0.25125628140703515,1300,3733099548
kasnikowski|m|minaur|a,2026-09-18 17:39:52,2026-09-18 17:34:20,2026-09-19 03:00:00,560.1,0.07975928597047134,0.9202407140295287,0.1019367991845056,0.9379267535692116,300,3733107299
blinkova|a|charaeva|a,2026-09-18 17:39:52,2026-09-18 17:37:09,2026-09-18 18:00:00,20.1,0.5922553071157969,0.4077446928842031,0.6062992125984252,0.42194092827004215,4000,3733125896
aliassime|f|halys|q,2026-09-18 17:39:52,2026-09-18 17:36:45,2026-09-18 21:20:00,220.1,0.782435186017204,0.21756481398279603,0.8031496062992126,0.23980815347721823,1300,3733120579
knaff|a|piros|z,2026-09-18 17:39:52,2026-09-18 17:34:20,2026-09-18 17:40:00,0.1,0.09627777780137001,0.90372222219863,0.11695906432748537,0.9210734017363851,500,3733114583
krueger|m|zheng|m,2026-09-18 17:39:52,2026-09-18 17:34:20,2026-09-18 21:00:00,200.1,0.11677822816800514,0.8832217718319949,0.13568521031207598,0.8997995991983968,750,3733117490
heide|g|wawrinka|s,2026-09-18 17:39:52,2026-09-18 17:34:20,2026-09-18 21:00:00,200.1,0.3544373471991304,0.6455626528008697,0.36900369003690037,0.6598639455782314,2250,3733119137
knaff|a|piros|z,2026-09-18 17:45:30,2026-09-18 17:42:52,2026-09-18 17:40:00,-5.5,0.09627777780137001,0.90372222219863,0.11695906432748537,0.9210734017363851,500,3733130670
aliassime|f|halys|q,2026-09-18 17:50:57,2026-09-18 17:49:27,2026-09-18 21:20:00,209.0,0.7800842577853067,0.2199157422146934,0.800796812749004,0.24213075060532688,1300,3733140187
fonseca|j|stricker|d,2026-09-18 17:50:57,2026-09-18 17:49:27,2026-09-18 20:00:00,129.0,0.7766825505510576,0.22331744944894247,0.7907949790794978,0.23809523809523808,3000,3733146228
knaff|a|piros|z,2026-09-18 17:56:37,2026-09-18 17:51:52,2026-09-18 18:51:00,54.4,0.09627777780137001,0.90372222219863,0.11695906432748537,0.9210734017363851,500,3733153549
blinkova|a|charaeva|a,2026-09-18 17:56:37,2026-09-18 17:51:52,2026-09-18 19:00:00,63.4,0.5922553071157969,0.4077446928842031,0.6062992125984252,0.42194092827004215,4000,3733155988
blinkova|a|charaeva|a,2026-09-18 18:08:39,2026-09-18 18:04:33,2026-09-18 19:00:00,51.3,0.6066208112510169,0.3933791887489831,0.6212121212121212,0.4081632653061224,4000,3733173244
aliassime|f|halys|q,2026-09-18 18:08:39,2026-09-18 18:04:33,2026-09-18 21:20:00,191.3,0.779883535821529,0.22011646417847097,0.7983870967741935,0.23980815347721823,1300,3733158964
park|j|poonacha|n,2026-09-18 18:08:39,2026-09-18 18:04:33,2026-09-19 03:00:00,531.3,0.40065261410942715,0.599347385890573,0.4273504273504274,0.6254681647940076,950,3733170418
osorio|j|sakamoto|p,2026-09-18 18:08:39,2026-09-18 18:07:03,2026-09-18 18:13:36,4.9,0.2972090337429826,0.7027909662570176,0.3215434083601286,0.726027397260274,750,3733186370
cui|j|kjaer|n,2026-09-18 18:08:39,2026-09-18 18:04:33,2026-09-18 18:14:02,5.4,0.07217931640726233,0.9278206835927376,0.09149130832570906,0.943310657596372,375,3733178556
heide|g|wawrinka|s,2026-09-18 18:08:39,2026-09-18 18:04:33,2026-09-18 21:00:00,171.3,0.3544373471991304,0.6455626528008697,0.36900369003690037,0.6598639455782314,3000,3733178253
heck|h|simakin|i,2026-09-18 18:08:39,2026-09-18 18:07:03,2026-09-19 03:00:00,531.3,0.2064516908708381,0.7935483091291621,0.22624434389140272,0.81203007518797,1500,3733182154
krueger|m|zheng|m,2026-09-18 18:08:39,2026-09-18 18:04:33,2026-09-18 21:00:00,171.3,0.11677822816800514,0.8832217718319949,0.13568521031207598,0.8997995991983968,1000,3733176364
knaff|a|piros|z,2026-09-18 18:08:39,2026-09-18 17:57:51,2026-09-18 18:04:50,-3.8,0.09707749814945942,0.9029225018505406,0.11778563015312131,0.9203187250996017,500,3733161418
kouame|m|mendez|r,2026-09-18 18:26:42,2026-09-18 18:19:39,2026-09-19 03:00:00,513.3,0.5405600038911991,0.45943999610880093,0.5594713656387665,0.47846889952153115,200,3733197319
kotov|p|tomic|b,2026-09-18 18:26:42,2026-09-18 18:19:39,2026-09-19 02:00:00,453.3,0.5783640472339159,0.4216359527660841,0.5951417004048584,0.43859649122807015,250,3733199949
kwon|s|nagal|s,2026-09-18 18:26:42,2026-09-18 18:22:09,2026-09-19 04:20:00,593.3,0.7865304153851451,0.213469584614855,0.8073217726396916,0.23584905660377356,150,3733223360
biryukov|p|sharipov|m,2026-09-18 18:26:42,2026-09-18 18:19:39,2026-09-19 02:00:00,453.3,0.1855879851686528,0.8144120148313472,0.20283975659229211,0.8305084745762712,175,3733222191
vallejo|a|varillas|j,2026-09-18 18:26:42,2026-09-18 18:19:39,2026-09-18 22:15:00,228.3,0.6357231381160157,0.36427686188398445,0.6527777777777778,0.38167938931297707,2250,3733219683
heide|g|wawrinka|s,2026-09-18 18:26:42,2026-09-18 18:22:09,2026-09-18 19:19:00,52.3,0.361457286947325,0.6385427130526751,0.37593984962406013,0.6527777777777778,3000,3733226162
huang|y|sidorova|k,2026-09-18 18:26:42,2026-09-18 18:19:39,2026-09-19 02:00:00,453.3,0.48243448791474974,0.5175655120852504,0.5145631067961165,0.5495495495495495,250,3733219683
wei|s|zhang|r,2026-09-18 18:26:42,2026-09-18 18:19:39,2026-09-19 02:00:00,453.3,0.7276968186006751,0.27230318139932513,0.7596153846153847,0.3067484662576687,250,3733219225
chung|h|suresh|d,2026-09-18 18:26:42,2026-09-18 18:22:09,2026-09-19 05:35:00,668.3,0.3748388746919347,0.6251611253080653,0.3968253968253968,0.646643109540636,150,3733224223
lamens|s|podoroska|n,2026-09-18 18:37:40,2026-09-18 18:34:44,2026-09-18 22:30:00,232.3,0.4811550696356617,0.5188449303643383,0.49504950495049505,0.5327102803738317,4000,3733255420
huang|y|sidorova|k,2026-09-18 18:37:40,2026-09-18 18:34:44,2026-09-19 02:00:00,442.3,0.48243448791474974,0.5175655120852504,0.5145631067961165,0.5495495495495495,375,3733231985
bucsa|c|jovic|i,2026-09-18 18:37:40,2026-09-18 18:34:44,2026-09-18 23:00:00,262.3,0.2264016753710457,0.7735983246289543,0.23866348448687355,0.7854077253218884,8000,3733231985
heide|g|wawrinka|s,2026-09-18 18:37:40,2026-09-18 18:34:44,2026-09-18 19:19:00,41.3,0.37289427008027876,0.6271057299197212,0.38759689922480617,0.6415770609318996,3000,3733254823
aliassime|f|halys|q,2026-09-18 18:37:40,2026-09-18 18:34:44,2026-09-18 21:20:00,162.3,0.779883535821529,0.22011646417847097,0.7983870967741935,0.23980815347721823,1750,3733232353
wei|s|zhang|r,2026-09-18 18:37:40,2026-09-18 18:34:44,2026-09-19 02:00:00,442.3,0.7116321147641232,0.2883678852358769,0.7435897435897436,0.3225806451612903,375,3733256313
biryukov|p|sharipov|m,2026-09-18 18:37:40,2026-09-18 18:34:44,2026-09-19 02:00:00,442.3,0.18390883199059055,0.8160911680094094,0.20120724346076457,0.8322147651006712,175,3733236969
blanch|d|nakashima|b,2026-09-18 18:45:27,2026-09-18 18:42:51,2026-09-18 19:10:00,24.5,0.6673089394347224,0.3326910605652777,0.6815286624203821,0.3472222222222222,3000,3733281554
vallejo|a|varillas|j,2026-09-18 18:51:00,2026-09-18 18:49:49,2026-09-18 22:15:00,204.0,0.6359054645095277,0.3640945354904719,0.6503496503496503,0.37878787878787884,2250,3733302063
kotov|p|tomic|b,2026-09-18 18:51:00,2026-09-18 18:49:49,2026-09-19 02:00:00,429.0,0.5818981069193763,0.41810189308062373,0.5983935742971888,0.4347826086956522,250,3733298182
heide|g|wawrinka|s,2026-09-18 18:51:00,2026-09-18 18:49:49,2026-09-18 19:19:00,28.0,0.3627711035693332,0.6372288964306669,0.37735849056603776,0.6515679442508712,3000,3733304249
sakamoto|r|shepp|a,2026-09-18 18:51:00,2026-09-18 18:49:49,2026-09-19 00:00:00,309.0,0.8533029327871183,0.14669706721288175,0.8708010335917312,0.16611295681063123,900,3733286686
blanch|d|nakashima|b,2026-09-18 18:51:00,2026-09-18 18:49:49,2026-09-18 19:10:00,19.0,0.6588146627187734,0.3411853372812266,0.673202614379085,0.35587188612099646,3000,3733301574
heck|h|simakin|i,2026-09-18 18:56:31,2026-09-18 18:52:25,2026-09-19 03:00:00,483.5,0.20900791098016533,0.7909920890198348,0.22883295194508008,0.8095238095238095,1500,3733308591
kuzmova|k|tupitsyna|e,2026-09-18 19:06:16,2026-09-18 19:04:55,2026-09-18 21:00:00,113.7,0.5650282003368161,0.4349717996631839,0.5884773662551441,0.4587155963302753,750,3733333578
pawlikowska|z|perelygina|e,2026-09-18 19:06:16,2026-09-18 19:04:55,2026-09-18 21:00:00,113.7,0.5563979455303343,0.4436020544696657,0.5798319327731092,0.4672897196261683,750,3733334390
blanch|d|nakashima|b,2026-09-18 19:06:16,2026-09-18 19:04:55,2026-09-18 19:10:00,3.7,0.6616688414493582,0.3383311585506419,0.6763754045307443,0.35335689045936397,3000,3733336746
vallejo|a|varillas|j,2026-09-18 19:06:16,2026-09-18 19:04:55,2026-09-18 22:15:00,188.7,0.6523149587581858,0.34768504124181426,0.6666666666666666,0.3623188405797102,2250,3733323937
draxl|l|rinderknech|a,2026-09-18 19:06:16,2026-09-18 19:04:55,2026-09-18 20:00:00,53.7,0.22555633596136646,0.7744436640386335,0.24570024570024568,0.793388429752066,1750,3733324242
dahlin|m|tseng|c,2026-09-18 19:06:16,2026-09-18 19:04:55,2026-09-19 04:15:00,548.7,0.26919001350730487,0.7308099864926952,0.28653295128939826,0.7474747474747475,1800,3733326981
hsu|y|wallin|o,2026-09-18 19:06:16,2026-09-18 19:04:55,2026-09-19 03:00:00,473.7,0.5243648421267324,0.4756351578732676,0.5412844036697247,0.4926108374384236,1800,3733321884
ivanov|s|jubb|p,2026-09-18 19:06:16,2026-09-18 19:04:55,2026-09-18 21:00:00,113.7,0.03895686866155665,0.9610431313384433,0.056947608200455586,0.9735099337748344,750,3733333578
samsonova|l|stearns|p,2026-09-18 19:06:16,2026-09-18 19:04:55,2026-09-19 00:30:00,323.7,0.5758479365771214,0.42415206342287853,0.5901639344262295,0.43859649122807015,4800,3733335537
kouame|m|mendez|r,2026-09-18 19:06:16,2026-09-18 19:04:55,2026-09-19 03:00:00,473.7,0.5597537164204014,0.4402462835795986,0.5780590717299579,0.4587155963302753,200,3733313844
aliassime|f|halys|q,2026-09-18 19:06:16,2026-09-18 19:04:55,2026-09-18 21:20:00,133.7,0.7754628905065976,0.22453710949340244,0.794238683127572,0.24449877750611249,1750,3733323411
duckworth|j|majchrzak|k,2026-09-18 19:06:16,2026-09-18 19:04:55,2026-09-19 04:15:00,548.7,0.4037764799242441,0.596223520075756,0.42016806722689076,0.6124031007751938,1800,3733332837
abe|h|matsuda|r,2026-09-18 19:06:16,2026-09-18 19:04:55,2026-09-19 01:00:00,353.7,0.5692466734531842,0.43075332654681575,0.5967741935483871,0.4587155963302753,550,3733334252
bertimon|c|hurrion|m,2026-09-18 19:06:16,2026-09-18 19:04:55,2026-09-18 21:00:00,113.7,0.14267892405865867,0.8573210759413413,0.16722408026755853,0.8787878787878788,750,3733333578
biryukov|p|sharipov|m,2026-09-18 19:18:26,2026-09-18 19:13:52,2026-09-19 02:00:00,401.6,0.18749423105596916,0.812505768944031,0.20491803278688525,0.8287671232876712,175,3733358508
sakamoto|r|shepp|a,2026-09-18 19:26:09,2026-09-18 19:19:59,2026-09-19 00:00:00,273.8,0.8495116626773127,0.1504883373226874,0.8671978751660028,0.17006802721088435,900,3733363318
heide|g|wawrinka|s,2026-09-18 19:26:09,2026-09-18 19:19:59,2026-09-18 19:27:00,0.8,0.3627711035693332,0.6372288964306669,0.37735849056603776,0.6515679442508712,3000,3733374185
kotov|p|tomic|b,2026-09-18 19:26:09,2026-09-18 19:19:59,2026-09-19 02:00:00,393.8,0.5818981069193763,0.41810189308062373,0.5983935742971888,0.4347826086956522,425,3733359825
hsu|y|wallin|o,2026-09-18 19:26:09,2026-09-18 19:19:59,2026-09-19 03:00:00,453.8,0.5163726771204921,0.4836273228795081,0.5327102803738317,0.5,1800,3733363963
kwon|s|nagal|s,2026-09-18 19:26:09,2026-09-18 19:26:09,2026-09-19 04:20:00,533.8,0.7865304153851451,0.213469584614855,0.8073217726396916,0.23584905660377356,200,3733384931
vallejo|a|varillas|j,2026-09-18 19:26:09,2026-09-18 19:19:59,2026-09-18 22:15:00,168.8,0.6523149587581858,0.34768504124181426,0.6666666666666666,0.3623188405797102,3000,3733373765
chung|h|suresh|d,2026-09-18 19:26:09,2026-09-18 19:26:09,2026-09-19 05:35:00,608.8,0.3748388746919347,0.6251611253080653,0.3968253968253968,0.646643109540636,275,3733385459
shimabukuro|s|watt|j,2026-09-18 19:26:09,2026-09-18 19:19:59,2026-09-19 01:15:00,348.8,0.8073355046093892,0.19266449539061076,0.8236331569664903,0.21008403361344538,1350,3733373492
kouame|m|mendez|r,2026-09-18 19:26:09,2026-09-18 19:19:59,2026-09-19 03:00:00,453.8,0.5597537164204014,0.4402462835795986,0.5780590717299579,0.4587155963302753,350,3733360664
biryukov|p|sharipov|m,2026-09-18 19:26:09,2026-09-18 19:19:59,2026-09-19 02:00:00,393.8,0.18749423105596916,0.812505768944031,0.20491803278688525,0.8287671232876712,325,3733360664
maestrelli|f|wayenburg|s,2026-09-18 19:26:09,2026-09-18 19:22:36,2026-09-18 19:31:44,5.6,0.3988329359381618,0.6011670640618382,0.4132231404958678,0.6153846153846154,3000,3733382118
heide|g|wawrinka|s,2026-09-18 19:32:18,2026-09-18 19:28:51,2026-09-18 19:27:00,-5.3,0.3627711035693332,0.6372288964306669,0.37735849056603776,0.6515679442508712,3000,3733392483
lu|j|shibahara|e,2026-09-18 19:39:13,2026-09-18 19:35:05,2026-09-19 02:00:00,380.8,0.49561369755001433,0.5043863024499856,0.5283018867924528,0.5370370370370371,375,3733398261
heide|g|wawrinka|s,2026-09-18 19:39:13,2026-09-18 19:35:05,2026-09-18 19:43:00,3.8,0.35885808153749255,0.6411419184625076,0.373134328358209,0.6551724137931035,3000,3733409108
abe|h|matsuda|r,2026-09-18 19:39:13,2026-09-18 19:37:44,2026-09-19 01:00:00,320.8,0.5469940876640035,0.4530059123359965,0.574468085106383,0.4807692307692307,550,3733411110
park|j|poonacha|n,2026-09-18 19:39:13,2026-09-18 19:37:44,2026-09-19 03:00:00,440.8,0.40120664412214246,0.5987933558778575,0.425531914893617,0.6226415094339623,950,3733411837
heide|g|wawrinka|s,2026-09-18 19:44:33,2026-09-18 19:44:33,2026-09-18 19:43:00,-1.6,0.35885808153749255,0.6411419184625076,0.373134328358209,0.6551724137931035,3000,3733424745
oberleitner|l|vliegen|s,2026-09-18 19:44:33,2026-09-18 19:44:33,2026-09-19 09:00:00,795.4,0.5439906623624696,0.4560093376375304,0.5708154506437768,0.48309178743961345,450,3733417192
chung|h|suresh|d,2026-09-18 19:55:30,2026-09-18 19:53:51,2026-09-19 05:35:00,579.5,0.3581720593764118,0.6418279406235883,0.3802281368821293,0.6632996632996633,275,3733444604
heide|g|wawrinka|s,2026-09-18 19:55:30,2026-09-18 19:52:51,2026-09-18 20:00:00,4.5,0.35885808153749255,0.6411419184625076,0.373134328358209,0.6551724137931035,3000,3733441675
abe|h|matsuda|r,2026-09-18 19:55:30,2026-09-18 19:50:11,2026-09-19 01:00:00,304.5,0.5654788367938364,0.4345211632061638,0.5934959349593496,0.4629629629629629,550,3733427609
bucsa|c|jovic|i,2026-09-18 19:55:30,2026-09-18 19:50:11,2026-09-18 23:00:00,184.5,0.22389634244811046,0.7761036575518896,0.23640661938534277,0.788135593220339,8000,3733428662
wei|s|zhang|r,2026-09-18 20:19:51,2026-09-18 20:05:17,2026-09-19 02:00:00,340.1,0.7110607211454194,0.2889392788545806,0.7389033942558746,0.3184713375796178,550,3733457032
chung|y|ferguson|c,2026-09-18 20:19:51,2026-09-18 20:05:17,2026-09-19 02:00:00,340.1,0.6692425545271585,0.33075744547284147,0.696969696969697,0.3597122302158273,550,3733457359
aliassime|f|halys|q,2026-09-18 20:19:51,2026-09-18 20:19:51,2026-09-18 21:28:00,68.1,0.7722026790035338,0.2277973209964665,0.7907949790794978,0.24752475247524752,1750,3733464315
samsonova|l|stearns|p,2026-09-18 20:19:51,2026-09-18 20:07:57,2026-09-19 00:30:00,250.1,0.5913704301808814,0.4086295698191187,0.6062992125984252,0.42372881355932196,4800,3733462839
draxl|l|rinderknech|a,2026-09-18 20:19:51,2026-09-18 20:19:51,2026-09-18 20:08:00,-11.9,0.22555633596136646,0.7744436640386335,0.24570024570024568,0.793388429752066,1750,3733464315
canas|a|clarke|j,2026-09-18 20:19:51,2026-09-18 20:05:17,2026-09-19 08:00:00,700.1,0.5477732997043286,0.4522267002956714,0.5670995670995671,0.4716981132075471,200,3733449770
huang|y|sidorova|k,2026-09-18 20:19:51,2026-09-18 20:05:17,2026-09-19 02:00:00,340.1,0.4743773334044457,0.5256226665955545,0.5024875621890548,0.5535714285714286,550,3733457359
barrena|a|caniato|c,2026-09-18 20:19:51,2026-09-18 20:05:17,2026-09-19 11:40:00,920.1,0.4690843606892275,0.5309156393107725,0.48780487804878053,0.5495495495495495,200,3733455381
kotov|p|tomic|b,2026-09-18 20:19:51,2026-09-18 20:19:51,2026-09-19 02:00:00,340.1,0.5818981069193763,0.41810189308062373,0.5983935742971888,0.4347826086956522,600,3733470105
lu|j|shibahara|e,2026-09-18 20:19:51,2026-09-18 20:05:17,2026-09-19 02:00:00,340.1,0.4955353583388364,0.5044646416611636,0.5238095238095238,0.5327102803738317,550,3733457420
biryukov|p|sharipov|m,2026-09-18 20:19:51,2026-09-18 20:19:51,2026-09-19 02:00:00,340.1,0.18749423105596916,0.812505768944031,0.20491803278688525,0.8287671232876712,450,3733470418
kouame|m|mendez|r,2026-09-18 20:19:51,2026-09-18 20:19:51,2026-09-19 03:00:00,400.1,0.5597537164204014,0.4402462835795986,0.5780590717299579,0.4587155963302753,500,3733470418
heide|g|wawrinka|s,2026-09-18 20:19:51,2026-09-18 20:19:51,2026-09-18 20:08:00,-11.9,0.3640945354904719,0.6359054645095277,0.37878787878787884,0.6503496503496503,3000,3733464315
krueger|m|zheng|m,2026-09-18 20:19:51,2026-09-18 20:19:51,2026-09-18 21:00:00,40.1,0.11677822816800514,0.8832217718319949,0.13568521031207598,0.8997995991983968,1000,3733465664
barsukov|n|kachmazov|a,2026-09-18 20:19:51,2026-09-18 20:05:17,2026-09-19 02:00:00,340.1,0.24852810479382065,0.7514718952061794,0.2785515320334262,0.7792494481236203,550,3733457359
sakamoto|r|shepp|a,2026-09-18 20:19:51,2026-09-18 20:05:17,2026-09-19 00:00:00,220.1,0.8407232548898071,0.15927674511019282,0.8585572842998586,0.17889087656529518,1125,3733456914
huang|y|sidorova|k,2026-09-18 20:29:26,2026-09-18 20:20:23,2026-09-19 02:00:00,330.5,0.44801433687435377,0.5519856631256463,0.47619047619047616,0.5798319327731092,550,3733475143
chung|h|suresh|d,2026-09-18 20:29:26,2026-09-18 20:29:26,2026-09-19 05:35:00,545.5,0.3581720593764118,0.6418279406235883,0.3802281368821293,0.6632996632996633,450,3733481756
krueger|m|zheng|m,2026-09-18 20:29:26,2026-09-18 20:20:23,2026-09-18 20:40:00,10.5,0.11677822816800514,0.8832217718319949,0.13568521031207598,0.8997995991983968,1000,3733478284
badosa|p|stoiana|m,2026-09-18 20:29:26,2026-09-18 20:20:23,2026-09-18 20:35:00,5.5,0.6899176190695269,0.3100823809304731,0.7041420118343195,0.3246753246753247,4000,3733474406
kwon|s|nagal|s,2026-09-18 20:29:26,2026-09-18 20:29:26,2026-09-19 04:20:00,470.5,0.7865304153851451,0.213469584614855,0.8073217726396916,0.23584905660377356,325,3733481519
heide|g|wawrinka|s,2026-09-18 20:29:26,2026-09-18 20:29:26,2026-09-18 20:24:00,-5.5,0.3640945354904719,0.6359054645095277,0.37878787878787884,0.6503496503496503,3000,3733483416
biryukov|p|sharipov|m,2026-09-18 20:29:26,2026-09-18 20:20:23,2026-09-19 02:00:00,330.5,0.18578060390485435,0.8142193960951458,0.2032520325203252,0.8305084745762712,450,3733472000
draxl|l|rinderknech|a,2026-09-18 20:29:26,2026-09-18 20:29:26,2026-09-18 20:24:00,-5.5,0.22555633596136646,0.7744436640386335,0.24570024570024568,0.793388429752066,1750,3733483416
kotov|p|tomic|b,2026-09-18 20:29:26,2026-09-18 20:20:23,2026-09-19 02:00:00,330.5,0.5783640472339159,0.4216359527660841,0.5951417004048584,0.43859649122807015,600,3733472196
aliassime|f|halys|q,2026-09-18 20:29:26,2026-09-18 20:29:26,2026-09-18 21:44:00,74.5,0.7722026790035338,0.2277973209964665,0.7907949790794978,0.24752475247524752,1750,3733483416
kouame|m|mendez|r,2026-09-18 20:29:26,2026-09-18 20:23:04,2026-09-19 03:00:00,390.5,0.5800108905086361,0.4199891094913641,0.5983935742971888,0.43859649122807015,500,3733479968
aliassime|f|halys|q,2026-09-18 20:38:22,2026-09-18 20:35:29,2026-09-18 21:44:00,65.6,0.7722026790035338,0.2277973209964665,0.7907949790794978,0.24752475247524752,1750,3733490744
badosa|p|stoiana|m,2026-09-18 20:38:22,2026-09-18 20:35:29,2026-09-18 20:35:00,-3.4,0.6825514005173722,0.3174485994826277,0.696969696969697,0.33222591362126247,4000,3733490965
hsu|y|wallin|o,2026-09-18 20:38:22,2026-09-18 20:35:29,2026-09-19 03:00:00,381.6,0.5104697048021758,0.48953029519782404,0.5283018867924528,0.5073891625615764,1800,3733492001
