pair,seen_at,obs_at,start_time,mins_to_start,fair1,fair2,quote1,quote2,limit_usd,version
sawashiro|k|yodpetch|k,2026-09-23 00:13:47,2026-09-23 00:13:17,2026-09-23 02:00:00,106.2,0.6391032351618482,0.3608967648381518,0.6621621621621622,0.3846153846153846,450,3738947547
bosio|g|ligniere|e,2026-09-23 10:54:42,2026-09-23 10:54:42,2026-09-23 10:57:00,2.3,0.5714920741902716,0.4285079258097285,0.5951417004048584,0.45248868778280543,450,3739354663
papamichail|e|stefano|j,2026-09-23 10:54:42,2026-09-23 10:54:42,2026-09-23 15:30:00,275.3,0.646082046579692,0.35391795342030813,0.6825396825396826,0.3921568627450981,500,3739354558
ruggeri|a|zantedeschi|l,2026-09-23 10:54:42,2026-09-23 10:54:42,2026-09-23 12:00:00,65.3,0.3699677034698106,0.6300322965301894,0.4081632653061224,0.6666666666666666,500,3739354102
linana|n|struplova|i,2026-09-23 10:54:42,2026-09-23 10:54:42,2026-09-23 14:00:00,185.3,0.7899711118666014,0.21002888813339857,0.8245614035087718,0.24937655860349128,500,3739354297
caniato|c|gentzsch|t,2026-09-23 10:54:42,2026-09-23 10:54:42,2026-09-24 08:00:00,1265.3,0.45961055579478427,0.5403894442052158,0.4807692307692307,0.5614035087719298,1750,3739352755
amariei|i|janicijevic|s,2026-09-23 10:54:42,2026-09-23 10:54:42,2026-09-23 10:58:16,3.5,0.44759153219289183,0.5524084678071083,0.4716981132075471,0.576271186440678,450,3739348353
faucon|r|nouchakis|g,2026-09-23 10:54:42,2026-09-23 10:54:42,2026-09-23 10:58:13,3.5,0.9400883551790469,0.05991164482095314,0.9556737588652482,0.08051529790660225,450,3739348322
basiletti|n|ristic|m,2026-09-23 11:18:42,2026-09-23 11:17:47,2026-09-23 18:00:00,401.3,0.44558778955029815,0.5544122104497016,0.4694835680751174,0.5780590717299579,1050,3739368477
garland|j|wang|x,2026-09-23 11:18:42,2026-09-23 11:17:47,2026-09-24 02:00:00,881.3,0.2618092713632139,0.7381907286367861,0.273972602739726,0.75,5000,3739362902
duckworth|j|sonego|l,2026-09-23 11:18:42,2026-09-23 11:17:47,2026-09-24 01:00:00,821.3,0.43614292689511114,0.5638570731048889,0.4504504504504505,0.5780590717299579,3000,3739366076
bini|v|pagotto|v,2026-09-23 11:18:42,2026-09-23 11:17:47,2026-09-23 15:00:00,221.3,0.12841717863347019,0.8715828213665299,0.15267175572519084,0.89247311827957,350,3739363821
dessolis|b|mettraux|m,2026-09-23 11:18:42,2026-09-23 11:17:47,2026-09-23 11:45:00,26.3,0.14406566187483932,0.8559343381251606,0.16863406408094436,0.877450980392157,450,3739367782
draxl|l|searle|h,2026-09-23 11:18:42,2026-09-23 11:17:47,2026-09-23 18:00:00,401.3,0.5848116372634953,0.4151883627365048,0.607843137254902,0.43859649122807015,800,3739375036
dellien|m|varillas|j,2026-09-23 11:18:42,2026-09-23 11:17:47,2026-09-23 15:00:00,221.3,0.17686094854196577,0.8231390514580343,0.20161290322580647,0.8454404945904174,600,3739357484
ostapenko|j|preston|t,2026-09-23 11:18:42,2026-09-23 11:17:47,2026-09-24 07:00:00,1181.3,0.7251087419606668,0.27489125803933334,0.7395833333333334,0.2898550724637681,3000,3739363445
marek|w|vasa|i,2026-09-23 11:18:42,2026-09-23 11:17:47,2026-09-23 15:00:00,221.3,0.5248359012785179,0.47516409872148224,0.5495495495495495,0.5,350,3739362971
lane|l|poulsen|o,2026-09-23 11:18:42,2026-09-23 11:17:47,2026-09-23 15:00:00,221.3,0.28913966969822874,0.7108603303017711,0.31347962382445144,0.7340425531914894,350,3739362971
maloney|p|marcondes|i,2026-09-23 11:18:42,2026-09-23 11:17:47,2026-09-23 18:00:00,401.3,0.45165404401285875,0.5483459559871412,0.47619047619047616,0.5726495726495727,800,3739357580
davidov|t|sobhy|m,2026-09-23 11:18:42,2026-09-23 11:17:47,2026-09-23 14:00:00,161.3,0.35831175808349514,0.641688241916505,0.3968253968253968,0.6784565916398714,50,3739374506
dellien|h|kicker|n,2026-09-23 11:18:42,2026-09-23 11:17:47,2026-09-23 19:00:00,461.3,0.7962172080712684,0.2037827919287314,0.8191681735985533,0.22883295194508008,600,3739358067
angelini|l|sciahbasi|m,2026-09-23 11:18:42,2026-09-23 11:17:47,2026-09-23 11:14:00,-4.7,0.6089633980875238,0.39103660191247636,0.6323529411764706,0.41493775933609955,450,3739380713
faurel|t|lajal|m,2026-09-23 11:18:42,2026-09-23 11:17:47,2026-09-23 11:30:00,11.3,0.18390883199059055,0.8160911680094094,0.20120724346076457,0.8322147651006712,1900,3739355621
alarcon|l|koike|e,2026-09-23 11:18:42,2026-09-23 11:17:47,2026-09-23 17:00:00,341.3,0.370774614280699,0.6292253857193011,0.4,0.6575342465753424,350,3739363773
boyer|t|gorzny|s,2026-09-23 11:18:42,2026-09-23 11:17:47,2026-09-23 17:00:00,341.3,0.5696391374708195,0.43036086252918054,0.5934959349593496,0.45454545454545453,800,3739380286
aksu|a|shi|h,2026-09-23 11:18:42,2026-09-23 11:17:47,2026-09-23 14:30:00,191.3,0.35516420252822606,0.644835797471774,0.37878787878787884,0.6677740863787376,1050,3739369089
bernard|a|lithen|j,2026-09-23 11:18:42,2026-09-23 11:17:47,2026-09-23 16:00:00,281.3,0.27024186851552273,0.7297581314844772,0.30959752321981426,0.765807962529274,50,3739378734
crivellaro|g|marchi|a,2026-09-23 11:18:42,2026-09-23 11:17:47,2026-09-23 12:10:00,51.3,0.38580546100794577,0.6141945389920542,0.4098360655737705,0.6376811594202898,450,3739363237
andrade|a|shelbayh|a,2026-09-23 11:18:42,2026-09-23 11:17:47,2026-09-23 18:00:00,401.3,0.4640860716874564,0.5359139283125437,0.48780487804878053,0.5594713656387665,800,3739375475
cardozo|j|comesana|f,2026-09-23 11:18:42,2026-09-23 11:17:47,2026-09-23 21:30:00,611.3,0.3577184822796116,0.6422815177203883,0.38167938931297707,0.6655518394648829,800,3739358165
alves|m|salvo|m,2026-09-23 11:18:42,2026-09-23 11:17:47,2026-09-23 15:00:00,221.3,0.9656279026606561,0.03437209733934386,0.9772416932180247,0.05159958720330238,350,3739362902
johns|g|rapagnetta|d,2026-09-23 11:18:42,2026-09-23 11:17:47,2026-09-23 11:12:00,-6.7,0.49772722576815714,0.5022727742318428,0.5215311004784688,0.5260663507109005,450,3739365624
castro|l|chabalgoity|p,2026-09-23 11:18:42,2026-09-23 11:17:47,2026-09-23 15:00:00,221.3,0.512451155402622,0.487548844597378,0.5370370370370371,0.5121951219512195,350,3739363595
filho|j|tosetto|r,2026-09-23 11:18:42,2026-09-23 11:17:47,2026-09-23 15:00:00,221.3,0.20336384191667145,0.7966361580833285,0.22831050228310504,0.8194945848375451,350,3739363595
macias|f|soares|g,2026-09-23 11:18:42,2026-09-23 11:17:47,2026-09-23 22:30:00,671.3,0.556382255481585,0.44361774451841496,0.5884773662551441,0.47619047619047616,225,3739358067
rogers|a|sholokhova|m,2026-09-23 11:18:42,2026-09-23 11:17:47,2026-09-23 17:00:00,341.3,0.4550804057008891,0.5449195942991111,0.48309178743961345,0.5726495726495727,350,3739363445
braga|b|zanellato|n,2026-09-23 11:18:42,2026-09-23 11:17:47,2026-09-23 15:00:00,221.3,0.04389016893916226,0.956109831060838,0.06261740763932373,0.9694189602446482,350,3739363821
bobo|d|bonding|o,2026-09-23 11:18:42,2026-09-23 11:17:47,2026-09-23 14:00:00,161.3,0.1018760540191288,0.8981239459808712,0.14064697609001406,0.9271137026239066,50,3739374432
lombardini|m|reales|g,2026-09-23 11:18:42,2026-09-23 11:17:47,2026-09-23 16:00:00,281.3,0.20276912950931023,0.7972308704906901,0.2277904328018223,0.8201438848920863,800,3739368477
eala|a|prozorova|t,2026-09-23 11:18:42,2026-09-23 11:17:47,2026-09-24 10:30:00,1391.3,0.7856576285572406,0.21434237144275953,0.7975708502024291,0.22675736961451246,5000,3739374603
ravel|c|sheldon|m,2026-09-23 11:18:42,2026-09-23 11:17:47,2026-09-23 14:00:00,161.3,0.6065204146512968,0.39347958534870314,0.6428571428571428,0.43103448275862066,50,3739373967
dios|f|pereira|j,2026-09-23 11:18:42,2026-09-23 11:17:47,2026-09-23 15:00:00,221.3,0.26954311944399295,0.7304568805560071,0.29411764705882354,0.7536945812807883,350,3739362902
preston|j|pushkareva|a,2026-09-23 11:18:42,2026-09-23 11:17:47,2026-09-23 17:00:00,341.3,0.5834882362470754,0.41651176375292465,0.6108949416342413,0.4444444444444444,350,3739362902
giorgio|p|lokoli|l,2026-09-23 11:18:42,2026-09-23 11:17:47,2026-09-23 11:12:00,-6.7,0.037023538131360334,0.9629764618686399,0.05470459518599562,0.9750933997509339,450,3739377432
bondar|a|charaeva|a,2026-09-23 11:18:42,2026-09-23 11:17:47,2026-09-24 01:00:00,821.3,0.6468169445572548,0.35318305544274525,0.6610169491525424,0.36764705882352944,3000,3739357484
goto|r|svendsen|j,2026-09-23 11:18:42,2026-09-23 11:17:47,2026-09-23 17:00:00,341.3,0.4345211632061638,0.5654788367938364,0.4629629629629629,0.5934959349593496,350,3739376463
blanch|d|donald|m,2026-09-23 11:18:42,2026-09-23 11:17:47,2026-09-23 14:00:00,161.3,0.6270643801670884,0.3729356198329117,0.6503496503496503,0.3968253968253968,800,3739363773
lage|e|schiessl|j,2026-09-23 11:18:42,2026-09-23 11:17:47,2026-09-23 15:00:00,221.3,0.18125170789209444,0.8187482921079053,0.2061855670103093,0.8412698412698413,350,3739362971
gomez|f|svajda|t,2026-09-23 11:18:42,2026-09-23 11:17:47,2026-09-23 19:30:00,491.3,0.3066860359515865,0.6933139640484133,0.33112582781456956,0.71671388101983,800,3739357580
droguet|t|gojo|b,2026-09-23 11:18:42,2026-09-23 11:17:47,2026-09-23 15:30:00,251.3,0.568259597621748,0.4317404023782519,0.5867768595041323,0.4504504504504505,1000,3739369685
birrell|k|ma|y,2026-09-23 11:18:42,2026-09-23 11:17:47,2026-09-24 03:00:00,941.3,0.6879781370385841,0.312021862961416,0.7023809523809524,0.32679738562091504,3000,3739357580
lorusso|l|waldner|n,2026-09-23 11:18:42,2026-09-23 11:17:47,2026-09-23 11:22:42,4.0,0.5453511946446948,0.4546488053553053,0.5689655172413793,0.47846889952153115,450,3739375260
leite|w|sidney|g,2026-09-23 11:18:42,2026-09-23 11:17:47,2026-09-23 15:00:00,221.3,0.7814306203686444,0.21856937963135578,0.8043052837573386,0.24330900243309006,350,3739363773
ku|y|ruse|e,2026-09-23 11:18:42,2026-09-23 11:17:47,2026-09-24 05:00:00,1061.3,0.2326138837706858,0.7673861162293143,0.24752475247524752,0.7816593886462881,3000,3739357580
basile|a|gschwendtner|j,2026-09-23 11:18:42,2026-09-23 11:09:50,2026-09-23 11:16:56,-1.8,0.487548844597378,0.512451155402622,0.5121951219512195,0.5370370370370371,450,3739370730
petrovic|a|wistrand|j,2026-09-23 11:18:42,2026-09-23 11:18:42,2026-09-23 11:10:18,-8.4,0.8506533574202245,0.14934664257977584,0.8722860791826308,0.17391304347826086,450,3739361004
larsson|k|vasa|e,2026-09-23 11:18:42,2026-09-23 11:18:42,2026-09-23 11:11:43,-7.0,0.05708370052765461,0.9429162994723456,0.07739938080495357,0.9581414817915446,450,3739363445
bosio|g|ligniere|e,2026-09-23 11:18:42,2026-09-23 11:18:42,2026-09-23 10:57:00,-21.7,0.5714920741902716,0.4285079258097285,0.5951417004048584,0.45248868778280543,450,3739355745
ferrari|g|seghetti|s,2026-09-23 11:18:42,2026-09-23 11:18:42,2026-09-23 11:13:17,-5.4,0.7721536764844328,0.2278463235155675,0.7950819672131147,0.25252525252525254,450,3739364233
gallego|i|lazarenko|k,2026-09-23 11:18:42,2026-09-23 11:09:50,2026-09-23 11:14:45,-4.0,0.15576905956530743,0.8442309404346926,0.18050541516245489,0.8661311914323963,450,3739365864
garcian|a|seifert|s,2026-09-23 11:18:42,2026-09-23 11:09:50,2026-09-23 11:15:07,-3.6,0.4266710061808168,0.5733289938191831,0.4504504504504505,0.5967741935483871,450,3739366259
lacasse|a|voloshchuk|a,2026-09-23 11:29:14,2026-09-23 11:25:01,2026-09-23 14:30:00,180.8,0.5743808662603666,0.4256191337396337,0.6108949416342413,0.4629629629629629,375,3739383446
abasolo|t|schlossmann|f,2026-09-23 11:29:14,2026-09-23 11:17:47,2026-09-23 11:26:06,-3.1,0.653912699311627,0.34608730068837296,0.6774193548387096,0.37037037037037035,450,3739379511
davidov|t|sobhy|m,2026-09-23 11:29:14,2026-09-23 11:25:01,2026-09-23 14:00:00,150.8,0.3588220480411062,0.6411779519588938,0.3921568627450981,0.673202614379085,150,3739386257
angelini|l|sciahbasi|m,2026-09-23 11:29:14,2026-09-23 11:25:01,2026-09-23 11:31:00,1.8,0.6236079354853357,0.3763920645146644,0.646643109540636,0.4,450,3739388292
faurel|t|lajal|m,2026-09-23 11:29:14,2026-09-23 11:25:01,2026-09-23 12:30:00,60.8,0.18390883199059055,0.8160911680094094,0.20120724346076457,0.8322147651006712,1900,3739386914
bernard|a|lithen|j,2026-09-23 11:29:14,2026-09-23 11:25:01,2026-09-23 16:00:00,270.8,0.27049784709731683,0.7295021529026832,0.3048780487804878,0.7613365155131264,150,3739386188
clerc|d|thomas|f,2026-09-23 11:29:14,2026-09-23 11:17:47,2026-09-23 11:27:09,-2.1,0.33134047422654417,0.6686595257734561,0.35587188612099646,0.6923076923076923,450,3739380461
johns|g|rapagnetta|d,2026-09-23 11:29:14,2026-09-23 11:25:01,2026-09-23 11:29:15,0.0,0.5,0.5,0.5238095238095238,0.5238095238095238,450,3739384915
bobo|d|bonding|o,2026-09-23 11:29:14,2026-09-23 11:25:01,2026-09-23 14:00:00,150.8,0.10218049665540824,0.8978195033445917,0.13568521031207598,0.9237804878048781,150,3739386257
ravel|c|sheldon|m,2026-09-23 11:29:14,2026-09-23 11:25:01,2026-09-23 14:00:00,150.8,0.6056328727648724,0.3943671272351277,0.6376811594202898,0.4273504273504274,150,3739386571
arnaboldi|f|moeller|m,2026-09-23 11:29:14,2026-09-23 11:25:01,2026-09-23 12:30:00,60.8,0.3076355210128226,0.6923644789871776,0.33222591362126247,0.7159090909090909,1300,3739388051
giorgio|p|lokoli|l,2026-09-23 11:29:14,2026-09-23 11:25:01,2026-09-23 11:29:00,-0.2,0.037023538131360334,0.9629764618686399,0.05470459518599562,0.9750933997509339,450,3739388419
kubka|i|mert|d,2026-09-23 11:29:14,2026-09-23 11:25:01,2026-09-23 16:00:00,270.8,0.8607069672397454,0.1392930327602547,0.8937300743889479,0.18050541516245489,375,3739383446
bondar|a|charaeva|a,2026-09-23 11:29:14,2026-09-23 11:25:01,2026-09-24 01:00:00,810.8,0.6411419184625076,0.35885808153749255,0.6551724137931035,0.373134328358209,3000,3739384183
goto|r|svendsen|j,2026-09-23 11:29:14,2026-09-23 11:25:01,2026-09-23 17:00:00,330.8,0.40741325461288685,0.5925867453871131,0.4366812227074236,0.6212121212121212,350,3739386998
birrell|k|ma|y,2026-09-23 11:29:14,2026-09-23 11:25:01,2026-09-24 03:00:00,930.8,0.6879781370385841,0.312021862961416,0.7023809523809524,0.32679738562091504,3000,3739384302
ruggeri|a|zantedeschi|l,2026-09-23 11:29:14,2026-09-23 11:25:01,2026-09-23 12:00:00,30.8,0.35755825546949943,0.6424417445305006,0.39525691699604737,0.6784565916398714,500,3739387286
cabrera|m|gimbrere|m,2026-09-23 11:29:14,2026-09-23 11:25:01,2026-09-23 13:00:00,90.8,0.6600010096916997,0.3399989903083004,0.6941896024464832,0.37593984962406013,500,3739383446
fernandez|l|parks|a,2026-09-23 11:29:14,2026-09-23 11:29:14,2026-09-23 12:00:00,30.8,0.7202823789944027,0.2797176210055972,0.732620320855615,0.29239766081871343,5000,3739381027
ku|y|ruse|e,2026-09-23 11:29:14,2026-09-23 11:25:01,2026-09-24 05:00:00,1050.8,0.22915924753376946,0.7708407524662304,0.24390243902439027,0.7849462365591398,3000,3739384475
daniel|t|sweeny|d,2026-09-23 11:29:14,2026-09-23 11:29:14,2026-09-24 05:00:00,1050.8,0.5936994744462418,0.4063005255537583,0.6108949416342413,0.42372881355932196,250,3739382425
bolt|a|marozsan|f,2026-09-23 11:29:14,2026-09-23 11:25:01,2026-09-24 06:30:00,1140.8,0.25815056150665505,0.741849438493345,0.27548209366391185,0.7584541062801933,250,3739384915
hijikata|r|svrcina|d,2026-09-23 11:29:14,2026-09-23 11:29:14,2026-09-24 06:30:00,1140.8,0.4571830099966307,0.5428169900033694,0.4739336492890995,0.5594713656387665,250,3739382159
basilashvili|n|kecmanovic|m,2026-09-23 11:29:14,2026-09-23 11:25:01,2026-09-24 01:00:00,810.8,0.32065830554380736,0.6793416944561926,0.33783783783783783,0.6960486322188449,250,3739387166
daniels|e|luciano|l,2026-09-23 11:29:14,2026-09-23 11:25:01,2026-09-23 11:32:16,3.0,0.4285079258097285,0.5714920741902716,0.45248868778280543,0.5951417004048584,450,3739385867
bernard|a|lithen|j,2026-09-23 11:39:30,2026-09-23 11:32:53,2026-09-23 16:00:00,260.5,0.27054669765663963,0.7294533023433601,0.3003003003003003,0.7572815533980582,350,3739397137
maloney|p|marcondes|i,2026-09-23 11:39:30,2026-09-23 11:32:53,2026-09-23 18:00:00,380.5,0.45165404401285875,0.5483459559871412,0.47619047619047616,0.5726495726495727,1050,3739391268
sato|h|uemura|m,2026-09-23 11:39:30,2026-09-23 11:32:53,2026-09-24 01:00:00,800.5,0.6294479156870915,0.3705520843129087,0.6655518394648829,0.4081632653061224,50,3739396635
abe|h|sawashiro|k,2026-09-23 11:39:30,2026-09-23 11:32:53,2026-09-24 01:00:00,800.5,0.7820391513059012,0.2179608486940989,0.8171846435100548,0.2577319587628866,50,3739396505
droguet|t|gojo|b,2026-09-23 11:39:30,2026-09-23 11:32:53,2026-09-23 15:30:00,230.5,0.568259597621748,0.4317404023782519,0.5867768595041323,0.4504504504504505,1250,3739397137
daniel|t|sweeny|d,2026-09-23 11:39:30,2026-09-23 11:32:53,2026-09-24 05:00:00,1040.5,0.5801385438261438,0.4198614561738562,0.5967741935483871,0.4366812227074236,250,3739396078
birrell|k|ma|y,2026-09-23 11:39:30,2026-09-23 11:32:53,2026-09-24 03:00:00,920.5,0.6865405662856787,0.31345943371432133,0.7005988023952096,0.3278688524590164,3000,3739388985
andre|s|jansen|w,2026-09-23 11:39:30,2026-09-23 11:32:53,2026-09-23 18:00:00,380.5,0.2870538722861712,0.7129461277138288,0.32573289902280134,0.7487437185929648,50,3739391832
kouame|m|muller|a,2026-09-23 11:39:30,2026-09-23 11:32:53,2026-09-24 01:00:00,800.5,0.5656383177141788,0.43436168228582117,0.5815899581589958,0.4504504504504505,250,3739391268
gomez|f|svajda|t,2026-09-23 11:39:30,2026-09-23 11:32:53,2026-09-23 19:30:00,470.5,0.3066860359515865,0.6933139640484133,0.33112582781456956,0.71671388101983,1050,3739391141
davidov|t|sobhy|m,2026-09-23 11:39:30,2026-09-23 11:32:53,2026-09-23 14:00:00,140.5,0.3588724985431898,0.6411275014568103,0.38759689922480617,0.6688741721854304,350,3739397329
dellien|m|varillas|j,2026-09-23 11:39:30,2026-09-23 11:32:53,2026-09-23 15:00:00,200.5,0.17686094854196577,0.8231390514580343,0.20161290322580647,0.8454404945904174,800,3739391141
onozawa|n|shimizu|e,2026-09-23 11:39:30,2026-09-23 11:32:53,2026-09-24 02:00:00,860.5,0.10180420112722731,0.8981957988727727,0.14064697609001406,0.9272197962154294,50,3739397329
ravel|c|sheldon|m,2026-09-23 11:39:30,2026-09-23 11:39:30,2026-09-23 14:00:00,140.5,0.606223699013506,0.3937763009864939,0.6336996336996338,0.42194092827004215,350,3739397720
blanch|d|donald|m,2026-09-23 11:39:30,2026-09-23 11:39:30,2026-09-23 14:00:00,140.5,0.6236079354853357,0.3763920645146644,0.646643109540636,0.4,1050,3739397720
linana|n|struplova|i,2026-09-23 11:39:30,2026-09-23 11:32:53,2026-09-23 14:00:00,140.5,0.7899711118666014,0.21002888813339857,0.8245614035087718,0.24937655860349128,375,3739394099
angelini|l|sciahbasi|m,2026-09-23 11:39:30,2026-09-23 11:32:53,2026-09-23 11:31:00,-8.5,0.6270643801670884,0.3729356198329117,0.6503496503496503,0.3968253968253968,450,3739396294
giorgio|p|lokoli|l,2026-09-23 11:39:30,2026-09-23 11:39:30,2026-09-23 11:29:00,-10.5,0.037023538131360334,0.9629764618686399,0.05470459518599562,0.9750933997509339,450,3739397720
hayasaka|k|itaya|r,2026-09-23 11:39:30,2026-09-23 11:32:53,2026-09-24 01:00:00,800.5,0.8688548928618599,0.13114510713814034,0.900497512437811,0.17094017094017094,50,3739396845
basilashvili|n|kecmanovic|m,2026-09-23 11:39:30,2026-09-23 11:32:53,2026-09-24 01:00:00,800.5,0.3196302953579347,0.6803697046420653,0.3367003367003367,0.696969696969697,250,3739390371
hassani|y|ruggeri|s,2026-09-23 11:39:30,2026-09-23 11:32:53,2026-09-23 11:41:32,2.0,0.25466646815752353,0.7453335318424765,0.27932960893854747,0.7685185185185185,450,3739396505
bolt|a|marozsan|f,2026-09-23 11:39:30,2026-09-23 11:32:53,2026-09-24 06:30:00,1130.5,0.2552035125428585,0.7447964874571414,0.2724795640326976,0.7613365155131264,250,3739394983
garland|j|wang|x,2026-09-23 11:39:30,2026-09-23 11:32:53,2026-09-24 02:00:00,860.5,0.255505378459963,0.744494621540037,0.2680965147453083,0.75669099756691,5000,3739393584
cox|n|witz|a,2026-09-23 11:39:30,2026-09-23 11:32:53,2026-09-23 17:00:00,320.5,0.6619581346542116,0.3380418653457882,0.6978851963746223,0.37593984962406013,50,3739391895
dellien|h|kicker|n,2026-09-23 11:39:30,2026-09-23 11:32:53,2026-09-23 19:00:00,440.5,0.7962172080712684,0.2037827919287314,0.8191681735985533,0.22883295194508008,800,3739391832
craig|c|karahan|a,2026-09-23 11:39:30,2026-09-23 11:32:53,2026-09-23 17:00:00,320.5,0.774528071844441,0.2254719281555591,0.8098859315589353,0.26525198938992045,50,3739395130
ruggeri|a|zantedeschi|l,2026-09-23 11:39:30,2026-09-23 11:32:53,2026-09-23 12:00:00,20.5,0.35391795342030813,0.646082046579692,0.3921568627450981,0.6825396825396826,375,3739394099
royer|v|walton|a,2026-09-23 11:39:30,2026-09-23 11:39:30,2026-09-23 12:00:00,20.5,0.47323752614037795,0.526762473859622,0.48780487804878053,0.5412844036697247,3000,3739398619
deng|t|lu|j,2026-09-23 11:39:30,2026-09-23 11:32:53,2026-09-24 01:00:00,800.5,0.2815983952592692,0.7184016047407308,0.3205128205128205,0.7542997542997544,50,3739397137
bynoe|e|tudorica|a,2026-09-23 11:39:30,2026-09-23 11:32:53,2026-09-23 17:00:00,320.5,0.45023443753395714,0.5497655624660429,0.48780487804878053,0.5867768595041323,50,3739391268
